"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"14","el barri gòtic","2020",300.448772151029,35.4431400904118,8.66993734519303,213.912982422593,8.72446525302443,33.6982470398069,19180,96,19180,1.40771637122002,265.111327693114,3.44108446298227,657.988467855849,1.30344108446298,240.657483685112,NA,NA,167,1.30344108446298,57758.0288711717,15955.888941794,4.95307612095933,219480.509710452,60632.377978817,1.66840458811262,73930.2769550997,20423.5378454963,30,0.208550573514077,62.7811100925169,47.1026662419729,0.782064650677789,246.51761862546,168.215882192846,0.417101147028154,85.6526593226627,46.7511591222197
"15","la barceloneta","2014",523.297963487774,47.5845251433467,25.7035523627496,404.666183352007,11.4677387464575,33.8759638832136,15173,143,15173,0.922691623278192,88.2357034650086,2.17491596915574,247.536683846938,2.89988795887432,306.715305239507,1.1204112568378,96.9945113943793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","la barceloneta","2015",533.908917155474,52.1979832597377,26.0989916298688,416.199828642984,10.8086733012588,28.6034403216239,15173,71,15173,0.263626178079483,52.6349790595835,1.51585052395703,317.127303575362,1.5817570684769,331.562718783743,NA,NA,60,0.197719633559612,3142.32680642153,1367.15801370218,1.84538324655638,29328.3835266009,12760.1414612204,1.91128979107625,30375.8257954081,13215.8607991211,9,0,0,0,0.395439267119225,127.636589013478,89.4083940130773,0.197719633559612,55.9617337336166,39.9247735655056
"17","la barceloneta","2016",584.788769524814,50.4185065577012,25.4399261846701,473.472615830752,11.5336452909774,23.9240756607131,15173,14,15173,0.0659065445198708,58.868940739099,0.329532722599354,356.634975118982,0.263626178079483,284.281892960166,NA,NA,12,0.0659065445198708,914.914935986469,462.006575050531,0.395439267119225,5489.48961591881,2772.03945030319,0.197719633559612,2744.74480795941,1386.01972515159,3,0.0659065445198708,58.868940739099,29.4344703695495,0,0,0,0.131813089039742,133.64098378982,104.206513420271
"18","la barceloneta","2017",633.295986291439,59.1181704343241,27.1534963421868,507.612205892045,14.4994397943716,24.9126738285112,15173,38,15173,0.263626178079483,111.882218173267,0.263626178079483,99.829314448016,0.593158900678837,237.192430453957,NA,NA,21,0.131813089039742,1261.02725170954,538.384693675693,0.856785078758321,8196.67713611203,3499.500508892,0.197719633559612,1891.54087756432,807.577040513539,6,0.0659065445198708,29.3998237639395,14.6999118819698,0.263626178079483,116.039377009598,116.039377009598,0.0659065445198708,31.1876587205823,31.1876587205823
"19","la barceloneta","2018",765.43860805378,72.2994793382983,37.4349172872866,612.40361167864,15.7516641402491,27.548935609306,15173,70,15173,0.724971989718579,161.112051806825,2.7021683253147,604.899978784662,1.71357015751664,374.357041609047,NA,NA,51,0.461345811639096,8218.58981661862,2084.6219882418,1.71357015751664,30526.1907474406,7742.88167061238,0.527252356158967,9392.67407613556,2382.42512941919,10,0.0659065445198708,16.8362205985834,5.61207353286114,0.395439267119225,150.161040513806,83.5634977311232,0.197719633559612,47.5000676416497,23.7500338208249
"20","la barceloneta","2019",702.497858037303,61.5567125815593,48.6390298556647,539.906412706782,21.3537204244381,31.0419824688592,15173,9,15173,0,0,0.527252356158967,811.4433695832,0.197719633559612,288.247514990629,NA,NA,12,0.131813089039742,1571.12831379858,334.543597498968,0.461345811639096,5498.94909829502,1170.90259124639,0,0,0,1,0,0,0,0,0,0,0,0,0
"21","la barceloneta","2020",279.503234613891,38.4618507804071,34.2572398527999,170.734774880051,12.6827608308153,23.3666082698172,15173,95,15173,1.51585052395703,227.124694145363,3.95439267119225,664.636798046336,3.88848612667238,607.170832829311,NA,NA,92,0.79087853423845,15863.0363474385,4881.30204784626,2.96579450339419,59486.3863028943,18304.8826794235,1.51585052395703,30404.1529992571,9355.82892503866,28,0.263626178079483,33.0471341523855,21.727121155078,0.856785078758321,228.432554188671,170.316457164902,0.461345811639096,63.4073305459964,30.7699220205324
"22","sant pere, santa caterina i la ribera","2014",268.450582649978,30.6430729391454,11.8256365990505,194.3892965041,8.02762192490289,23.5649546827795,23170,208,23170,1.55373327578766,196.715615279765,2.24428139835995,265.282776816549,1.98532585239534,226.778022572827,1.29477772982305,123.35632592128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","sant pere, santa caterina i la ribera","2015",253.042727665084,30.2546396201985,11.9982736296936,188.390159689253,7.76866637893828,14.6309883470004,23170,105,23170,0.863185153215365,216.570592515361,1.29477772982305,283.679447774161,1.12214069917997,247.981228671657,NA,NA,52,0.388433318946914,6286.42301546124,3190.24663289267,1.03582218385844,16763.7947078966,8507.32435438046,0.820025895554596,13271.3374770848,6734.96511388453,11,0.0431592576607682,10.1941420905108,10.1941420905108,0.215796288303841,101.228811456711,85.419235685898,0.215796288303841,75.392266030047,75.392266030047
"24","sant pere, santa caterina i la ribera","2016",260.940871817005,32.3694432455762,10.1855848079413,194.605092792404,9.06344410876133,14.717306862322,23170,19,23170,0.302114803625378,318.751233821885,0.388433318946914,446.159466654006,0.258955545964609,282.895587472326,NA,NA,13,0.0431592576607682,638.04782303806,332.698243076394,0.302114803625378,4466.33476126642,2328.88770153476,0.0863185153215365,1276.09564607612,665.396486152788,3,0.0431592576607682,84.2289705896744,84.2289705896744,0.0431592576607682,34.6040332710368,34.6040332710368,0.0431592576607682,46.7909240781077,46.7909240781077
"25","sant pere, santa caterina i la ribera","2017",284.937419076392,39.0591281829953,13.9404402244281,207.337073802331,11.1350884764782,13.4656883901597,23170,75,23170,0.302114803625378,93.2360990195338,1.42425550280535,444.069816195011,1.20845921450151,375.912499110434,NA,NA,46,0.172637030643073,2966.91871279706,1460.41882758049,0.906344410876133,15576.3232421846,7667.19884479755,0.431592576607682,7417.29678199265,3651.04706895121,8,0,0,0,0.215796288303841,85.4590419438621,85.4590419438621,0.129477772982305,46.1790214019242,30.2526881312602
"26","sant pere, santa caterina i la ribera","2018",360.638757013379,47.9067760034527,25.2481657315494,254.251186879586,15.1057401812689,18.1268882175227,23170,95,23170,1.03582218385844,251.429609087947,3.539059128183,872.500916143489,1.94216659473457,522.582321623438,NA,NA,124,0.863185153215365,30654.5860959867,9591.7143657045,2.97798877859301,105758.322031154,33091.4145616805,1.07898144151921,38318.2326199834,11989.6429571306,19,0.129477772982305,29.7807094422952,26.3455260050361,0.431592576607682,122.925632235359,79.2138180064436,0.258955545964609,77.1199588683706,61.9488667669399
"27","sant pere, santa caterina i la ribera","2019",349.97842037117,49.9352611135089,21.5364695727234,241.130772550712,15.1920586965904,22.1838584376349,23170,19,23170,0.776866637893828,1175.54840547121,1.29477772982305,1937.9097952729,0.561070349589987,767.301667151484,NA,NA,54,0.776866637893828,56524.8592780096,10054.5657683963,0.820025895554596,59665.129237899,10613.1527555294,0.73370738023306,53384.5893181202,9495.97878126316,3,0.0431592576607682,62.9438194511888,31.4719097255944,0.0431592576607682,71.5317349035236,71.5317349035236,0.0431592576607682,33.8806189550975,33.8806189550975
"28","sant pere, santa caterina i la ribera","2020",180.506484400216,35.1624284440531,10.6074078104653,96.3694284057168,15.7531290461804,22.6140906938005,23170,137,23170,2.37375917134225,416.114472379565,4.87699611566681,797.280311686784,3.40958135520069,537.082355638968,NA,NA,166,1.55373327578766,54857.5577921756,15283.448880455,3.15062580923608,111238.936634134,30991.4380075892,1.20845921450151,42666.9893939144,11887.1269070205,19,0.258955545964609,42.6384438484423,20.5635597481669,0.345274061286146,97.9000620981139,72.9431216961989,0.215796288303841,53.6250567582686,36.6154130054347
"29","el fort pienc","2014",95.6231431284266,12.0371221170633,5.91136022542804,63.6160372446323,6.79959569971515,7.2590278415878,32649,122,32649,0.520689760788998,145.303261263377,0.857606664828938,227.641420636428,1.01075071211982,288.878155361402,0.520689760788998,144.19009695249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","el fort pienc","2015",96.5726362216301,10.8425985481944,5.78884498759533,68.0265858066097,5.11501117951545,6.79959569971515,32649,54,32649,0.183772856749058,113.897548274668,0.33691690403994,205.718886719973,0.490060951330822,325.065196883516,NA,NA,21,0.122515237832705,1423.60852998707,796.064448423083,0.214401666207235,2491.31492747738,1393.11278474039,0.306288094581764,3559.02132496768,1990.16112105771,7,0.0306288094581764,18.7074632572497,9.35373162862483,0.0918864283745291,35.8383842858049,33.475155569017,0.0918864283745291,62.4446011500435,49.4677419924297
"31","el fort pienc","2016",93.080951943398,10.8119697387363,5.94198903488621,66.3113724769518,5.36004165518086,4.65557903764281,32649,20,32649,0.153144047290882,271.253743917372,0.275659285123587,436.755218296265,0.214401666207235,339.475162474116,NA,NA,5,0,0,0,0.0612576189163527,372.697428708261,231.28064285469,0.0306288094581764,186.348714354131,115.640321427345,1,0,0,0,0.0306288094581764,25.8063683116211,25.8063683116211,0,0,0
"32","el fort pienc","2017",110.202456430519,13.6298202088885,5.72758736867898,80.2168519709639,5.75821617813716,4.86998070385004,32649,59,32649,0.0612576189163527,33.9737246137255,0.428803332414469,247.920174953783,0.428803332414469,240.21009820988,NA,NA,19,0.153144047290882,1603.76216565501,957.444226792579,0.183772856749058,1924.51459878601,1148.9330721511,0.183772856749058,1924.51459878601,1148.9330721511,4,0.0918864283745291,52.5568106009387,42.8835776860551,0,0,0,0.0306288094581764,19.3464658297671,9.67323291488357
"33","el fort pienc","2018",124.873656160985,11.455174737358,7.3815430794205,95.163710986554,4.62495022818463,6.24827712946798,32649,54,32649,0.183772856749058,123.843279150342,0.735091426996233,425.288870909577,0.33691690403994,180.627015712415,NA,NA,23,0.0306288094581764,284.140344418814,145.208978408635,0.33691690403994,3125.54378860695,1597.29876249498,0.183772856749058,1704.84206651288,871.253870451808,5,0,0,0,0.122515237832705,30.6906600924247,21.9497340251201,0.0306288094581764,10.4003607462981,2.60009018657453
"34","el fort pienc","2019",130.723758767497,13.5073049710558,7.32028546050415,94.9493093203467,6.55456522404974,8.39229379154032,32649,22,32649,0.0306288094581764,49.3980639039005,0.153144047290882,226.190283046193,0.33691690403994,626.463958328164,NA,NA,10,0.0306288094581764,455.205032282576,139.429526791231,0.0918864283745291,1365.61509684773,418.288580373693,0.0306288094581764,455.205032282576,139.429526791231,3,0.0306288094581764,49.3980639039005,49.3980639039005,0.0306288094581764,26.9886906697889,26.9886906697889,0.0306288094581764,36.9494346375885,18.4747173187943
"35","el fort pienc","2020",69.9280293187038,9.35363470502131,4.8690153259015,43.3086100040713,4.58071836581523,7.81605091789452,32649,56,32649,0.122515237832705,73.5581937519225,0.857606664828938,514.510945323332,0.490060951330822,275.743214929551,NA,NA,16,0.0306288094581764,223.962636266421,96.1740012813705,0.33691690403994,2463.58899893063,1057.91401409508,0.122515237832705,895.850545065685,384.696005125482,2,0,0,0,0.0612576189163527,22.4536348602406,22.4536348602406,0,0,0
"36","la sagrada família","2014",89.6727090597369,10.286837086552,4.41139642850263,64.6105834986804,5.35531968176302,5.00857236423879,51911,193,51911,0.55864845601125,136.173484277679,0.789813334360733,216.5802884166,0.732022114773362,209.106830881808,0.288956097936853,77.1244629110517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","la sagrada família","2015",91.6761380054324,8.86132033673017,4.44992390822754,68.4248039914469,4.93151740478897,5.00857236423879,51911,104,51911,0.288956097936853,126.877132470494,0.55864845601125,281.982408061979,0.520120976286336,265.617572761336,NA,NA,39,0.134846179037198,2379.115632346,1183.4388286084,0.288956097936853,5098.10492645572,2535.940347018,0.327483577661767,5777.85224998315,2874.0657266204,11,0.0770549594498276,37.6037471971743,20.532486840185,0.0577912195873707,22.2585555767714,18.9106774380291,0.0770549594498276,31.2205235177696,31.2205235177696
"38","la sagrada família","2016",93.9492593092023,8.45678179961858,6.24145171543603,70.5245516364547,4.81593496561422,3.91053919207875,51911,31,51911,0.25042861821194,437.74499365412,0.0385274797249138,44.8546222934156,0.0963186993122845,194.521198119276,NA,NA,10,0.0770549594498276,1494.62383202522,729.931402310918,0.0770549594498276,1494.62383202522,729.931402310918,0.0192637398624569,373.655958006305,182.482850577729,3,0.0192637398624569,33.6432967092723,33.6432967092723,0.0385274797249138,67.2413270449808,33.6206635224904,0,0,0
"39","la sagrada família","2017",101.751073953497,8.0907707422319,5.79838569859953,78.8079597773112,5.04709984396371,4.00685789139103,51911,101,51911,0.154109918899655,84.8281736927642,0.693494635048448,357.508599282335,0.327483577661767,165.670324469959,NA,NA,27,0.0577912195873707,751.142077974744,324.988328981037,0.211901138487026,2754.18761924073,1191.62387293047,0.0385274797249138,500.761385316496,216.658885987358,6,0,0,0,0.0385274797249138,17.1798983514193,17.1798983514193,0,0,0
"40","la sagrada família","2018",124.520814470921,8.41825431989366,6.27997919516095,100.229238504363,5.64427577969987,3.94906667180366,51911,72,51911,0.134846179037198,93.4283388318317,0.481593496561422,333.262644524511,0.385274797249138,259.411453155499,NA,NA,45,0.0770549594498276,1560.47397078397,749.749577540149,0.539384716148793,10923.3177954878,5248.24704278104,0.192637398624569,3901.18492695992,1874.37394385037,9,0.0192637398624569,4.29529266095716,4.29529266095716,0.0770549594498276,44.3033859977543,25.1749862725421,0.0385274797249138,20.4368833977339,12.6730751548378
"41","la sagrada família","2019",141.76186164782,10.03640846834,7.05052878965923,113.694592668221,5.79838569859953,5.18194602300091,51911,42,51911,0.0963186993122845,103.641549956186,0.231164878349483,260.631442955982,0.30821983779931,319.076164632209,NA,NA,20,0.0385274797249138,905.658733362928,212.655249189901,0.134846179037198,3169.80556677025,744.293372164654,0.0770549594498276,1811.31746672586,425.310498379802,5,0.0192637398624569,29.8658466239874,29.8658466239874,0.0192637398624569,24.9806638456199,12.4903319228099,0.0385274797249138,31.6457449246696,31.6457449246696
"42","la sagrada família","2020",65.6587186168701,8.11919717784555,4.77481322865855,43.6381664695123,4.08981892581302,5.03672281504066,51911,107,51911,0.366011057386681,183.177230099252,0.886132033673017,415.203478064818,0.597175935736164,281.848631757129,NA,NA,50,0.134846179037198,2712.76070917165,1337.32177770965,0.443066016836509,8913.35661584972,4394.05726961741,0.30821983779931,6200.59590667807,3056.73549190776,19,0.0963186993122845,30.4944967858764,16.6217251743297,0.0963186993122845,40.5617636688917,36.606687468466,0.154109918899655,75.8866272272068,41.898389814029
"43","la dreta de l'eixample","2014",408.028949451544,33.2918692751329,12.7784688454145,330.408232500283,10.8334275698292,20.7169512608843,44215,206,44215,0.33925138527649,72.3582810607276,0.927287119755739,190.825817592015,1.35700554110596,280.469624686073,0.588035734479249,127.368271620194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","la dreta de l'eixample","2015",425.647404726903,29.4696370010178,16.2388329752346,354.811715481172,9.95137396811037,15.1758453013683,44215,82,44215,0.113083795092163,62.0372217039534,0.520185457423951,244.717796513076,0.836820083682008,420.137068279773,NA,NA,109,0.407101662331788,15767.2040225451,8024.21592691515,1.15345470994007,44673.7447305444,22735.2784595929,0.904670360737306,35038.2311612113,17831.5909487003,27,0.135700554110596,42.2956374427625,23.2938828671961,0.226167590184327,65.4335323976664,61.5702597792415,0.248784349202759,114.92095774123,80.2618968926252
"45","la dreta de l'eixample","2016",426.755625918806,26.5294583286215,14.8365939160918,361.121791247314,8.9336198122809,15.3341626144973,44215,40,44215,0.0226167590184327,13.5990356334175,0.271401108221192,321.467143561852,0.135700554110596,122.467988381641,NA,NA,19,0.067850277055298,1322.76152474393,740.685519625156,0.271401108221192,5291.04609897571,2962.74207850062,0.0904670360737306,1763.6820329919,987.580692833541,6,0.0226167590184327,41.2689022688262,41.2689022688262,0.067850277055298,120.33134113346,120.33134113346,0.0452335180368653,51.0737522268128,51.0737522268128
"46","la dreta de l'eixample","2017",484.111726789551,27.3210448942667,21.0788194051792,409.657356100871,11.1726789551057,14.8818274341287,44215,95,44215,0.271401108221192,131.198032551662,0.588035734479249,296.930980655356,0.67850277055298,313.285952718377,NA,NA,58,0.226167590184327,6080.45899607522,2537.5171012859,0.67850277055298,18241.3769882257,7612.5513038577,0.248784349202759,6688.50489568274,2791.26881141449,22,0.0452335180368653,21.5764584485318,18.4940265625791,0.294017867239625,139.904345459603,103.253757110815,0.135700554110596,64.747575391248,31.9141737600671
"47","la dreta de l'eixample","2018",607.667081307249,36.1415809114554,25.7152550039579,516.408458667873,12.8689358814882,16.5328508424743,44215,75,44215,0.248784349202759,151.445303036147,0.520185457423951,323.69234595365,0.361868144294923,207.578568678337,NA,NA,183,0.67850277055298,47387.9274459878,18321.8384340222,2.96279543141468,206927.283180813,80005.3611618968,0.158317313129029,11057.1830707305,4275.09563460517,33,0.067850277055298,24.1962221459388,8.32158186630284,0.520185457423951,209.926091945363,124.976002395017,0.113083795092163,53.9636150745829,37.7570958430537
"48","la dreta de l'eixample","2019",649.756869840552,39.7602623544046,31.7086961438426,539.319235553545,17.7315390704512,21.2371367183083,44215,23,44215,0.158317313129029,339.489754677722,0.565418975460816,1154.0221880153,0.135700554110596,240.306074406001,NA,NA,91,0.203550831165894,33177.6651492644,9414.67513844984,1.56055637227185,254362.099477694,72179.1760614488,0.0904670360737306,14745.6289552286,4184.30006153326,13,0.0904670360737306,218.820581158159,52.2622238135284,0.203550831165894,373.752802376188,129.23337527739,0,0,0
"49","la dreta de l'eixample","2020",237.90821548911,20.6023121585817,23.1095969907398,167.609625666716,10.3366365250289,16.2500441480432,44215,78,44215,0.158317313129029,87.346885157268,1.13083795092163,642.930561726865,0.407101662331788,235.325497235996,NA,NA,270,0.791586565645143,69403.9276084018,29743.0925441,4.25195069546534,372798.23972513,159762.897094023,0.76896980662671,67420.9582481618,28893.2898999828,45,0.067850277055298,28.5856310444901,18.4563115027915,0.633269252516114,189.6990036808,142.241297245259,0.248784349202759,84.0897056949124,62.8131528222461
"50","l'antiga esquerra de l'eixample","2014",113.634254963815,16.120801632956,8.60549267025422,72.9495268138801,6.81944702171089,9.13898682501392,43112,199,43112,0.579884950825756,142.986022313824,0.858229727222119,163.250935594773,0.90462052328818,195.080160254169,0.278344776396363,59.8559849075048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","l'antiga esquerra de l'eixample","2015",107.812210057525,13.8476526257191,7.12098719614029,72.3000556689553,6.9818148079421,7.56169975876786,43112,90,43112,0.347930970495454,187.299414173213,0.208758582297272,92.9842410984042,0.371126368528484,169.740919993674,NA,NA,43,0.208758582297272,3513.17370907962,1966.02529422764,0.278344776396363,4684.23161210616,2621.36705897018,0.510298756726665,8587.75795552796,4805.839608112,11,0.0463907960660605,13.2246649826333,13.2246649826333,0.0695861940990907,25.5742009218329,24.0467229659992,0.139172388198181,54.9612490356222,54.9612490356222
"52","l'antiga esquerra de l'eixample","2016",114.167749118575,13.8940434217851,8.67507886435331,79.003525700501,7.0514010020412,5.54370012989423,43112,33,43112,0.0231953980330302,37.9271157062796,0.417517164594544,502.912166340249,0.231953980330302,324.418369740674,NA,NA,13,0.0463907960660605,634.580190783907,274.186073357821,0.092781592132121,1269.16038156781,548.372146715641,0.0695861940990907,951.870286175861,411.279110036731,3,0.0231953980330302,10.3906649448759,10.3906649448759,0.0231953980330302,37.9271157062796,18.9635578531398,0.0231953980330302,45.6757104217047,22.8378552108523
"53","l'antiga esquerra de l'eixample","2017",121.70625347931,14.6362961588421,12.8966413063648,82.5524215995546,6.21636667285211,5.40452774169605,43112,92,43112,0.139172388198181,70.5442741656111,0.463907960660605,217.458844872643,0.440712562627575,209.7784519804,NA,NA,31,0.092781592132121,1271.26739501212,672.858776737731,0.371126368528484,5085.0695800485,2691.43510695092,0.139172388198181,1906.90109251819,1009.2881651066,9,0.0231953980330302,6.55815582489156,6.55815582489156,0.092781592132121,38.0176982542737,26.486831539887,0.0695861940990907,29.7318219185225,23.9663885613292
"54","l'antiga esquerra de l'eixample","2018",141.491928001484,15.5873074781963,11.1569864538875,101.410280200408,7.79365373909816,5.54370012989423,43112,77,43112,0.0463907960660605,27.2029326835573,0.394321766561514,230.528712966422,0.440712562627575,243.734717156992,NA,NA,35,0.185563184264242,2562.55719235977,1106.62222046143,0.162367786231212,2242.2375433148,968.294442903747,0.162367786231212,2242.2375433148,968.294442903747,9,0.0695861940990907,26.2489356454348,17.186336945819,0.0463907960660605,21.9605701986676,18.9424570131321,0,0,0
