"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"14","el barri gòtic","2020",5762.60744985673,679.799426934097,166.289398280802,4102.85100286533,167.335243553009,646.332378223496,19180,300.448772151029,35.4431400904118,8.66993734519303,213.912982422593,8.72446525302443,33.6982470398069,96,19180,27,265.111327693114,12.8849789280067,66,657.988467855849,31.9796502735942,25,240.657483685112,11.6964696798594,NA,NA,NA,167,25,57758.0288711717,15955.888941794,3259.80182691272,95,219480.509710452,60632.377978817,12387.2469422683,32,73930.2769550997,20423.5378454963,4172.54633844828,30,4,62.7811100925169,47.1026662419729,3.26614419565318,15,246.51761862546,168.215882192846,13.1790318605084,8,85.6526593226627,46.7511591222197,4.54625192541202
"15","la barceloneta","2014",7940,722,390,6140,174,514,15173,523.297963487774,47.5845251433467,25.7035523627496,404.666183352007,11.4677387464575,33.8759638832136,143,15173,14,88.2357034650086,10.0353855985798,33,247.536683846938,28.1532982074867,44,306.715305239507,34.8839102108499,17,96.9945113943793,11.0315584798895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","la barceloneta","2015",8101,792,396,6315,164,434,15173,533.908917155474,52.1979832597377,26.0989916298688,416.199828642984,10.8086733012588,28.6034403216239,71,15173,4,52.6349790595835,2.98883432728344,23,317.127303575362,18.0078151066026,24,331.562718783743,18.8275183775882,NA,NA,NA,60,3,3142.32680642153,1367.15801370218,162.947985698405,28,29328.3835266009,12760.1414612204,1520.84786651844,29,30375.8257954081,13215.8607991211,1575.16386175125,9,0,0,0,0,6,127.636589013478,89.4083940130773,5.88201471667887,3,55.9617337336166,39.9247735655056,2.49896792699597
"17","la barceloneta","2016",8873,765,386,7184,175,363,15173,584.788769524814,50.4185065577012,25.4399261846701,473.472615830752,11.5336452909774,23.9240756607131,14,15173,1,58.868940739099,1.16492841583746,5,356.634975118982,7.05727351947503,4,284.281892960166,5.62551408365003,NA,NA,NA,12,1,914.914935986469,462.006575050531,16.1972403722498,6,5489.48961591881,2772.03945030319,97.1834422334988,3,2744.74480795941,1386.01972515159,48.5917211167494,3,1,58.868940739099,29.4344703695495,1.16492841583746,0,0,0,0,2,133.64098378982,104.206513420271,2.64455547496943
"18","la barceloneta","2017",9609,897,412,7702,220,378,15173,633.295986291439,59.1181704343241,27.1534963421868,507.612205892045,14.4994397943716,24.9126738285112,38,15173,4,111.882218173267,3.87871517939826,4,99.829314448016,3.46086700478881,9,237.192430453957,8.22294995095078,NA,NA,NA,21,2,1261.02725170954,538.384693675693,41.4909859131846,13,8196.67713611203,3499.500508892,269.6914084357,3,1891.54087756432,807.577040513539,62.2364788697769,6,1,29.3998237639395,14.6999118819698,0.805074246774966,4,116.039377009598,116.039377009598,4.04419621944945,1,31.1876587205823,31.1876587205823,1.13469932514377
"19","la barceloneta","2018",11614,1097,568,9292,239,418,15173,765.43860805378,72.2994793382983,37.4349172872866,612.40361167864,15.7516641402491,27.548935609306,70,15173,11,161.112051806825,8.50937402303546,41,604.899978784662,31.9486972469111,26,374.357041609047,19.7722271517461,NA,NA,NA,51,7,8218.58981661862,2084.6219882418,351.764876602239,26,30526.1907474406,7742.88167061238,1306.55525595117,8,9392.67407613556,2382.42512941919,402.01700183113,10,1,16.8362205985834,5.61207353286114,0.625670092879467,6,150.161040513806,83.5634977311232,5.7794390428743,3,47.5000676416497,23.7500338208249,2.23322287237109
"20","la barceloneta","2019",10659,934,738,8192,324,471,15173,702.497858037303,61.5567125815593,48.6390298556647,539.906412706782,21.3537204244381,31.0419824688592,9,15173,0,0,0,8,811.4433695832,6.06468127600471,3,288.247514990629,2.15434542020657,NA,NA,NA,12,2,1571.12831379858,334.543597498968,15.6398415036831,7,5498.94909829502,1170.90259124639,54.7394452628908,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"21","la barceloneta","2020",4240.90257879656,583.581661891117,519.785100286533,2590.55873925501,192.43553008596,354.541547277937,15173,279.503234613891,38.4618507804071,34.2572398527999,170.734774880051,12.6827608308153,23.3666082698172,95,15173,23,227.124694145363,10.7681463735985,60,664.636798046336,31.5109123363849,59,607.170832829311,28.7864092730544,NA,NA,NA,92,12,15863.0363474385,4881.30204784626,714.807796319893,45,59486.3863028943,18304.8826794235,2680.5292361996,23,30404.1529992571,9355.82892503866,1370.04827627979,28,4,33.0471341523855,21.727121155078,1.52563015981455,13,228.432554188671,170.316457164902,10.1169614189493,7,63.4073305459964,30.7699220205324,3.00618749998819
"22","sant pere, santa caterina i la ribera","2014",6220,710,274,4504,186,546,23170,268.450582649978,30.6430729391454,11.8256365990505,194.3892965041,8.02762192490289,23.5649546827795,208,23170,36,196.715615279765,31.4734015918044,52,265.282776816549,42.4437651188085,46,226.778022572827,36.2832191358021,30,123.35632592128,19.7363243334213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","sant pere, santa caterina i la ribera","2015",5863,701,278,4365,180,339,23170,253.042727665084,30.2546396201985,11.9982736296936,188.390159689253,7.76866637893828,14.6309883470004,105,23170,20,216.570592515361,17.7320982553328,30,283.679447774161,23.2267538382118,26,247.981228671657,20.3038993485327,NA,NA,NA,52,9,6286.42301546124,3190.24663289267,478.126875074479,24,16763.7947078966,8507.32435438046,1275.00500019861,19,13271.3374770848,6734.96511388453,1009.37895849057,11,1,10.1941420905108,10.1941420905108,0.834663317296597,5,101.228811456711,85.419235685898,7.93704062982927,5,75.392266030047,75.392266030047,5.32839073573232
"24","sant pere, santa caterina i la ribera","2016",6046,750,236,4509,210,341,23170,260.940871817005,32.3694432455762,10.1855848079413,194.605092792404,9.06344410876133,14.717306862322,19,23170,7,318.751233821885,7.75754798872965,9,446.159466654006,10.8583218069314,6,282.895587472326,6.88491796346345,NA,NA,NA,13,1,638.04782303806,332.698243076394,15.6647360711819,7,4466.33476126642,2328.88770153476,109.653152498273,2,1276.09564607612,665.396486152788,31.3294721423638,3,1,84.2289705896744,84.2289705896744,1.97083461421917,1,34.6040332710368,34.6040332710368,0.80245272184393,1,46.7909240781077,46.7909240781077,1.13876528294713
"25","sant pere, santa caterina i la ribera","2017",6602,905,323,4804,258,312,23170,284.937419076392,39.0591281829953,13.9404402244281,207.337073802331,11.1350884764782,13.4656883901597,75,23170,7,93.2360990195338,6.38047408440107,33,444.069816195011,30.3892589210902,28,375.912499110434,25.7250140642849,NA,NA,NA,46,4,2966.91871279706,1460.41882758049,176.757224452004,21,15576.3232421846,7667.19884479755,927.975428373021,10,7417.29678199265,3651.04706895121,441.89306113001,8,0,0,0,0,5,85.4590419438621,85.4590419438621,4.96344884805766,3,46.1790214019242,30.2526881312602,3.1601928051092
"26","sant pere, santa caterina i la ribera","2018",8356,1110,585,5891,350,420,23170,360.638757013379,47.9067760034527,25.2481657315494,254.251186879586,15.1057401812689,18.1268882175227,95,23170,24,251.429609087947,17.584423671324,82,872.500916143489,61.0207597217353,45,522.582321623438,36.5482370191187,NA,NA,NA,124,20,30654.5860959867,9591.7143657045,2043.48030069953,69,105758.322031154,33091.4145616805,7050.00703741337,25,38318.2326199834,11989.6429571306,2554.35037587441,19,3,29.7807094422952,26.3455260050361,1.84276750481123,10,122.925632235359,79.2138180064436,7.70154009216035,6,77.1199588683706,61.9488667669399,5.39359717885159
"27","sant pere, santa caterina i la ribera","2019",8109,1157,499,5587,352,514,23170,349.97842037117,49.9352611135089,21.5364695727234,241.130772550712,15.1920586965904,22.1838584376349,19,23170,18,1175.54840547121,15.7656566571527,30,1937.9097952729,25.9899297405441,13,767.301667151484,10.2905287272472,NA,NA,NA,54,18,56524.8592780096,10054.5657683963,797.844033359794,19,59665.129237899,10613.1527555294,842.168701879782,17,53384.5893181202,9495.97878126316,753.519364839805,3,1,62.9438194511888,31.4719097255944,0.844159748368227,1,71.5317349035236,71.5317349035236,0.95933503659287,1,33.8806189550975,33.8806189550975,0.454383846119696
"28","sant pere, santa caterina i la ribera","2020",4182.33524355301,814.713467048711,245.773638968481,2232.87965616046,365,523.968481375358,23170,180.506484400216,35.1624284440531,10.6074078104653,96.3694284057168,15.7531290461804,22.6140906938005,137,23170,55,416.114472379565,27.7300570314494,113,797.280311686784,53.1311213154815,79,537.082355638968,35.7914115971159,NA,NA,NA,166,36,54857.5577921756,15283.448880455,3673.0542954118,73,111238.936634134,30991.4380075892,7448.13787680727,28,42666.9893939144,11887.1269070205,2856.82000754251,19,6,42.6384438484423,20.5635597481669,2.76284781687925,8,97.9000620981139,72.9431216961989,5.81828403320601,5,53.6250567582686,36.6154130054347,3.6755147292737
"29","el fort pienc","2014",3122,393,193,2077,222,237,32649,95.6231431284266,12.0371221170633,5.91136022542804,63.6160372446323,6.79959569971515,7.2590278415878,122,32649,17,145.303261263377,28.50645177849,28,227.641420636428,44.66003807304,33,288.878155361402,56.6738222808528,17,144.19009695249,28.2880646309895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","el fort pienc","2015",3153,354,189,2221,167,222,32649,96.5726362216301,10.8425985481944,5.78884498759533,68.0265858066097,5.11501117951545,6.79959569971515,54,32649,6,113.897548274668,10.3126983917014,11,205.718886719973,18.6265364299463,16,325.065196883516,29.4325855462187,NA,NA,NA,21,4,1423.60852998707,796.064448423083,136.858937877715,7,2491.31492747738,1393.11278474039,239.503141286001,10,3559.02132496768,1990.16112105771,342.147344694287,7,1,18.7074632572497,9.35373162862483,1.69384178297331,3,35.8383842858049,33.475155569017,3.33297052533937,3,62.4446011500435,49.4677419924297,5.65396136796139
"31","el fort pienc","2016",3039,353,194,2165,175,152,32649,93.080951943398,10.8119697387363,5.94198903488621,66.3113724769518,5.36004165518086,4.65557903764281,20,32649,5,271.253743917372,8.01301046914766,9,436.755218296265,12.9020307189895,7,339.475162474116,10.0283151547922,NA,NA,NA,5,0,0,0,0,2,372.697428708261,231.28064285469,11.8558997944615,1,186.348714354131,115.640321427345,5.92794989723076,1,0,0,0,0,1,25.8063683116211,25.8063683116211,0.679788592108713,0,0,0,0
"32","el fort pienc","2017",3598,445,187,2619,188,159,32649,110.202456430519,13.6298202088885,5.72758736867898,80.2168519709639,5.75821617813716,4.86998070385004,59,32649,2,33.9737246137255,2.01492435716861,14,247.920174953783,14.7037278022223,14,240.21009820988,14.2464561429161,NA,NA,NA,19,5,1603.76216565501,957.444226792579,102.032461000582,6,1924.51459878601,1148.9330721511,122.438953200699,6,1924.51459878601,1148.9330721511,122.438953200699,4,3,52.5568106009387,42.8835776860551,3.23276712651477,0,0,0,0,1,19.3464658297671,9.67323291488357,1.1474062873218
"33","el fort pienc","2018",4077,374,241,3107,151,204,32649,124.873656160985,11.455174737358,7.3815430794205,95.163710986554,4.62495022818463,6.24827712946798,54,32649,6,123.843279150342,10.9122963760047,24,425.288870909577,37.4737994392723,11,180.627015712415,15.9157246359274,NA,NA,NA,23,1,284.140344418814,145.208978408635,25.2271333980257,11,3125.54378860695,1597.29876249498,277.498467378283,6,1704.84206651288,871.253870451808,151.362800388154,5,0,0,0,0,4,30.6906600924247,21.9497340251201,2.81295457861873,1,10.4003607462981,2.60009018657453,0.883173532781312
"34","el fort pienc","2019",4268,441,239,3100,214,274,32649,130.723758767497,13.5073049710558,7.32028546050415,94.9493093203467,6.55456522404974,8.39229379154032,22,32649,1,49.3980639039005,1.09191180858189,5,226.190283046193,4.9997878768102,11,626.463958328164,13.8475749794611,NA,NA,NA,10,1,455.205032282576,139.429526791231,10.9416702657026,3,1365.61509684773,418.288580373693,32.8250107971079,1,455.205032282576,139.429526791231,10.9416702657026,3,1,49.3980639039005,49.3980639039005,1.09191180858189,1,26.9886906697889,26.9886906697889,0.70657535515205,1,36.9494346375885,18.4747173187943,0.816743022149535
"35","el fort pienc","2020",2283.08022922636,305.386819484241,158.968481375358,1413.98280802292,149.555873925501,255.186246418338,32649,69.9280293187038,9.35363470502131,4.8690153259015,43.3086100040713,4.58071836581523,7.81605091789452,56,32649,4,73.5581937519225,7.42776491954027,28,514.510945323332,51.9543256225247,16,275.743214929551,27.8440194652202,NA,NA,NA,16,1,223.962636266421,96.1740012813705,22.8088807030274,11,2463.58899893063,1057.91401409508,250.897687733302,4,895.850545065685,384.696005125482,91.2355228121097,2,0,0,0,0,2,22.4536348602406,22.4536348602406,1.9521672952514,0,0,0,0
"36","la sagrada família","2014",4655,534,229,3354,278,260,51911,89.6727090597369,10.286837086552,4.41139642850263,64.6105834986804,5.35531968176302,5.00857236423879,193,51911,29,136.173484277679,42.1955811596511,41,216.5802884166,67.1109444392859,38,209.106830881808,64.7951713970871,15,77.1244629110517,23.898276168962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","la sagrada família","2015",4759,460,231,3552,256,260,51911,91.6761380054324,8.86132033673017,4.44992390822754,68.4248039914469,4.93151740478897,5.00857236423879,104,51911,15,126.877132470494,22.2089035981443,29,281.982408061979,49.358934861469,27,265.617572761336,46.4943914838354,NA,NA,NA,39,7,2379.115632346,1183.4388286084,415.034828221374,15,5098.10492645572,2535.940347018,889.36034618866,17,5777.85224998315,2874.0657266204,1007.94172568048,11,4,37.6037471971743,20.532486840185,6.58225781249627,3,22.2585555767714,18.9106774380291,3.92517358425583,4,31.2205235177696,31.2205235177696,5.37887604390902
"38","la sagrada família","2016",4877,439,324,3661,250,203,51911,93.9492593092023,8.45678179961858,6.24145171543603,70.5245516364547,4.81593496561422,3.91053919207875,31,51911,13,437.74499365412,18.3340191231451,2,44.8546222934156,1.878640566564,5,194.521198119276,8.14710714657271,NA,NA,NA,10,4,1494.62383202522,729.931402310918,57.1489125986015,4,1494.62383202522,729.931402310918,57.1489125986015,1,373.655958006305,182.482850577729,14.2872281496504,3,1,33.6432967092723,33.6432967092723,1.40907801157131,2,67.2413270449808,33.6206635224904,2.88979682133122,0,0,0,0
"39","la sagrada família","2017",5282,420,301,4091,262,208,51911,101.751073953497,8.0907707422319,5.79838569859953,78.8079597773112,5.04709984396371,4.00685789139103,101,51911,8,84.8281736927642,8.6945694502659,36,357.508599282335,36.6432897257186,17,165.670324469959,16.980586510906,NA,NA,NA,27,3,751.142077974744,324.988328981037,78.8068426526728,11,2754.18761924073,1191.62387293047,288.9584230598,2,500.761385316496,216.658885987358,52.5378951017819,6,0,0,0,0,2,17.1798983514193,17.1798983514193,1.76087510625806,0,0,0,0
"40","la sagrada família","2018",6464,437,326,5203,293,205,51911,124.520814470921,8.41825431989366,6.27997919516095,100.229238504363,5.64427577969987,3.94906667180366,72,51911,7,93.4283388318317,11.2198896163283,25,333.262644524511,40.0217977924352,20,259.411453155499,31.1529446633421,NA,NA,NA,45,4,1560.47397078397,749.749577540149,206.367587883792,28,10923.3177954878,5248.24704278104,1444.57311518655,10,3901.18492695992,1874.37394385037,515.918969709481,9,1,4.29529266095716,4.29529266095716,0.647701118030747,4,44.3033859977543,25.1749862725421,5.81077991148127,2,20.4368833977339,12.6730751548378,2.44546493310455
"41","la sagrada família","2019",7359,521,366,5902,301,269,51911,141.76186164782,10.03640846834,7.05052878965923,113.694592668221,5.79838569859953,5.18194602300091,42,51911,5,103.641549956186,4.14059053646277,12,260.631442955982,10.4125043157342,16,319.076164632209,12.747433324236,NA,NA,NA,20,2,905.658733362928,212.655249189901,33.0057519957224,7,3169.80556677025,744.293372164654,115.520131985029,4,1811.31746672586,425.310498379802,66.0115039914449,5,1,29.8658466239874,29.8658466239874,0.876959667406114,1,24.9806638456199,12.4903319228099,0.998004182274942,2,31.6457449246696,31.6457449246696,1.26428128496529
"42","la sagrada família","2020",3408.40974212034,421.47564469914,247.865329512894,2265.30085959885,212.30659025788,261.461318051576,51911,65.6587186168701,8.11919717784555,4.77481322865855,43.6381664695123,4.08981892581302,5.03672281504066,107,51911,19,183.177230099252,33.6867066656773,46,415.203478064818,76.3568581343867,31,281.848631757129,51.8326004655732,NA,NA,NA,50,7,2712.76070917165,1337.32177770965,474.68408202419,23,8913.35661584972,4394.05726961741,1559.67626950805,16,6200.59590667807,3056.73549190776,1084.99218748386,19,5,30.4944967858764,16.6217251743297,5.49513353896868,5,40.5617636688917,36.606687468466,7.08739310166987,8,75.8866272272068,41.898389814029,13.2384492257774
"43","la dreta de l'eixample","2014",18041,1472,565,14609,479,916,44215,408.028949451544,33.2918692751329,12.7784688454145,330.408232500283,10.8334275698292,20.7169512608843,206,44215,15,72.3582810607276,24.0379272999518,41,190.825817592015,63.3936719196106,60,280.469624686073,93.1739719243796,26,127.368271620194,42.3126310996416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","la dreta de l'eixample","2015",18820,1303,718,15688,440,671,44215,425.647404726903,29.4696370010178,16.2388329752346,354.811715481172,9.95137396811037,15.1758453013683,82,44215,5,62.0372217039534,8.63651375549598,23,244.717796513076,34.0683956784152,37,420.137068279773,58.4893950716814,NA,NA,NA,109,18,15767.2040225451,8024.21592691515,2207.07070127825,51,44673.7447305444,22735.2784595929,6253.36698695505,40,35038.2311612113,17831.5909487003,4904.60155839612,27,6,42.2956374427625,23.2938828671961,5.60415431469595,10,65.4335323976664,61.5702597792415,9.57505800395511,11,114.92095774123,80.2618968926252,15.3582776041463
"45","la dreta de l'eixample","2016",18869,1173,656,15967,395,678,44215,426.755625918806,26.5294583286215,14.8365939160918,361.121791247314,8.9336198122809,15.3341626144973,40,44215,1,13.5990356334175,0.80245272184393,12,321.467143561852,18.9691527611488,6,122.467988381641,7.22659850777244,NA,NA,NA,19,3,1322.76152474393,740.685519625156,64.5376220440959,12,5291.04609897571,2962.74207850062,258.150488176383,4,1763.6820329919,987.580692833541,86.0501627254611,6,1,41.2689022688262,41.2689022688262,1.65098311439409,3,120.33134113346,120.33134113346,4.6834145513909,2,51.0737522268128,51.0737522268128,3.01376307805798
"46","la dreta de l'eixample","2017",21405,1208,932,18113,494,658,44215,484.111726789551,27.3210448942667,21.0788194051792,409.657356100871,11.1726789551057,14.8818274341287,95,44215,12,131.198032551662,12.472980678835,26,296.930980655356,28.2291914949519,30,313.285952718377,29.7840566600573,NA,NA,NA,58,10,6080.45899607522,2537.5171012859,585.367252095614,30,18241.3769882257,7612.5513038577,1756.10175628684,11,6688.50489568274,2791.26881141449,643.903977305176,22,2,21.5764584485318,18.4940265625791,1.95643100214592,13,139.904345459603,103.253757110815,12.9943512754451,6,64.747575391248,31.9141737600671,6.1054595693092
