"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"13","el fort pienc","2015-16",94.826794082514,10.8272841434653,5.86541701124077,67.1689791417808,5.23752641734816,5.72758736867898,32649,74,32649,0.33691690403994,152.607055937471,0.612576189163527,262.55365328897,0.704462617538056,328.610037753441,NA,NA,26,0.122515237832705,1255.64454719285,663.362184941856,0.275659285123587,2825.20023118391,1492.56491611918,0.33691690403994,3453.02250478033,1824.2460085901,8,0.0306288094581764,14.1054411420709,7.05272057103545,0.122515237832705,31.7800818413015,29.8948771011176,0.0918864283745291,47.0832754847557,37.2987140752482
"14","el fort pienc","2017-18",117.538056295752,12.5424974731232,6.55456522404974,87.6902814787589,5.19158320316089,5.55912891665901,32649,113,32649,0.245030475665411,87.6885036970304,1.1638947594107,353.93294389076,0.765720236454409,204.597457978647,NA,NA,42,0.183772856749058,1793.95495525248,980.749895920692,0.520689760788998,5082.87237321537,2778.79137177529,0.367545713498116,3587.90991050497,1961.49979184138,9,0.0918864283745291,20.64021500253,16.7486460974822,0.122515237832705,16.7948603524217,11.8728687045274,0.0612576189163527,13.6843207945453,5.36686465116023
"15","el fort pienc","2019-20",100.3258940431,11.4304698380385,6.09465039320283,69.128959662209,5.56764179493249,8.10417235471742,32649,78,32649,0.153144047290882,69.2192814741125,1.01075071211982,462.731502523565,0.826977855370762,338.729074243527,NA,NA,26,0.0612576189163527,553.424895159629,211.602013185917,0.428803332414469,3873.9742661174,1481.21409230142,0.153144047290882,1383.56223789907,529.005032964791,5,0.0306288094581764,8.87138717055478,8.87138717055478,0.0918864283745291,23.8628935361284,23.8628935361284,0.0306288094581764,6.63574064442781,3.31787032221391
"16","la sagrada família","2015-16",92.8126986573173,8.65905106817437,5.34568781183179,69.4746778139508,4.87372618520159,4.45955577815877,51911,135,51911,0.539384716148793,186.897928619534,0.597175935736164,236.198973143047,0.616439675598621,251.89064392064,NA,NA,49,0.211901138487026,3747.79749632547,1591.95027558829,0.366011057386681,6473.46840274399,2749.73229419796,0.346747317524224,6132.75953944168,2605.00954187175,14,0.0963186993122845,36.8390834249604,23.0638557745776,0.0963186993122845,30.6675336368784,21.5990976028541,0.0770549594498276,24.6515567821012,24.6515567821012
"17","la sagrada família","2017-18",113.135944212209,8.25451253106278,6.03918244688024,89.5185991408372,5.34568781183179,3.97796228159735,51911,173,51911,0.288956097936853,89.4681604542565,1.17508813160987,344.427349413656,0.712758374910905,216.245817972101,NA,NA,72,0.134846179037198,2235.49911901968,1042.4631362716,0.751285854635819,12454.9236631097,5808.00890208461,0.231164878349483,3832.28420403374,1787.07966217988,15,0.0192637398624569,2.30487332622875,2.30487332622875,0.115582439174741,31.4678755300676,21.4034807083549,0.0385274797249138,10.7215859587628,6.53283296585126
"18","la sagrada família","2019-20",103.710290132345,9.0778028230928,5.91267100915889,78.6663795688665,4.94410231220627,5.10933441902078,51911,149,51911,0.462329756698966,168.982510090032,1.1172969120225,387.61703188521,0.905395773535474,288.492623546038,NA,NA,70,0.173373658762112,3589.93128840589,1546.70363330345,0.577912195873707,11966.4376280196,5155.67877767817,0.385274797249138,7977.62508534643,3437.11918511878,24,0.115582439174741,29.9421909934484,18.5452906942931,0.115582439174741,37.78833196851,32.3099700557047,0.192637398624569,68.5778107517515,40.3620252613651
"19","la dreta de l'eixample","2015-16",426.201515322854,27.9995476648196,15.5377134456632,357.966753364243,9.44249689019564,15.2550039579328,44215,122,44215,0.135700554110596,47.617895475757,0.791586565645143,267.564933507138,0.972520637792604,331.525418684804,NA,NA,128,0.474951939387086,16426.6123214843,7947.97648351461,1.42485581816126,49279.8369644529,23843.9294505438,0.995137396811037,34417.6639116814,16652.9031083163,33,0.158317313129029,44.1146343996021,28.7637182045229,0.294017867239625,77.5996247374762,72.6337565547046,0.294017867239625,100.177503135622,70.8825556382898
"20","la dreta de l'eixample","2017-18",545.8894040484,31.731312902861,23.3970372045686,463.032907384372,12.020807418297,15.7073391383015,44215,170,44215,0.520185457423951,142.66373465972,1.1082211919032,312.085509397899,1.0403709148479,253.42556921859,NA,NA,241,0.904670360737306,45725.0817288986,17997.9929195542,3.64129820196766,184043.453958817,72441.9215012055,0.407101662331788,20576.2867780044,8099.09681379938,55,0.113083795092163,23.5332775748162,12.4630616637171,0.814203324663576,180.897409670286,116.264717748552,0.248784349202759,57.1353430243573,34.6784097434634
"21","la dreta de l'eixample","2019-20",443.832542664831,30.1812872564932,27.4091465672912,353.464430610131,14.0340877977401,18.7435904331757,44215,101,44215,0.316634626258057,128.75229150824,1.69625692638245,726.858996860881,0.542802216442384,236.143378074659,NA,NA,361,0.995137396811037,100190.856134365,36478.3986589208,5.81250706773719,585205.68242118,213067.010348696,0.859436842700441,86528.4666614974,31504.0715690679,58,0.158317313129029,63.4381605808476,24.3173051856435,0.836820083682008,223.264396151678,135.722186920135,0.248784349202759,68.6283977659392,51.6228110865573
"22","l'antiga esquerra de l'eixample","2015-16",110.98997958805,13.8708480237521,7.8980330302468,75.6517906847281,7.01660790499165,6.55269994433104,43112,123,43112,0.371126368528484,155.274986194395,0.626275746891817,180.8700636582,0.603080348858786,202.902737145913,NA,NA,56,0.255149378363333,4115.19811026189,2164.01985767654,0.371126368528484,5985.74270583547,3147.66524752952,0.579884950825756,9352.72297786792,4918.22694926487,14,0.0695861940990907,12.6702474974532,12.6702474974532,0.092781592132121,28.4026974363853,23.0484597916605,0.162367786231212,52.9162934161237,48.0200090521758
"23","l'antiga esquerra de l'eixample","2017-18",131.599090740397,15.1118018185192,12.0268138801262,91.9813508999814,7.00501020597513,5.47411393579514,43112,169,43112,0.185563184264242,45.0467172188778,0.858229727222119,225.147801757962,0.881425125255149,229.754801937105,NA,NA,66,0.278344776396363,3839.10098451884,1821.12089680246,0.533494154759696,7358.27688699444,3490.48171887137,0.301540174429393,4159.02606656208,1972.88097153599,18,0.092781592132121,17.0361804471819,12.2065916521207,0.139172388198181,27.7521482008294,20.6042733498713,0.0695861940990907,13.1176950971562,10.3372504873392
"24","l'antiga esquerra de l'eixample","2019-20",124.011404160337,14.4302625373453,11.5889592032161,83.5788678093601,7.04993882795315,7.36337578246252,43112,85,43112,0.556689552792726,245.142462119547,0.90462052328818,355.247687926723,0.97420671738727,464.759771559226,NA,NA,113,0.278344776396363,10163.9783444662,3699.55478883401,1.36852848394878,49972.8935269588,18189.4777117672,0.742252737056968,27103.9422519099,9865.4794368907,30,0.092781592132121,41.652078669368,37.0701472748015,0.278344776396363,95.5384834412871,74.9329239872751,0.324735572462423,121.305286319639,66.8299298741748
"25","la nova esquerra de l'eixample","2015-16",75.8500733262849,10.2912588247331,4.21199822652706,51.4392414992667,5.41420824664916,4.49336652910883,58642,157,58642,0.323999863579005,109.141486319792,0.665052351556905,235.296681187331,0.835578595545855,301.496371732926,NA,NA,43,0.20463149278674,2280.65258784487,952.658121566449,0.13642099519116,1520.43505856325,635.105414377633,0.3410524879779,3801.08764640812,1587.76353594408,14,0.03410524879779,7.52594331489515,2.78104297356973,0.017052624398895,2.69346627018223,2.69346627018223,0.187578868387845,57.0389337901125,38.4270059378257
"26","la nova esquerra de l'eixample","2017-18",85.9281743460319,10.3509430101293,6.34357627638894,60.4771324306811,5.40568193444971,3.35084069438287,58642,254,58642,0.51157873196685,130.495240929889,1.43242044950718,334.610261740748,0.92084171754033,224.331729128038,NA,NA,61,0.119368370792265,1676.81094564389,895.698704416633,0.37515773677569,5269.97725773795,2815.0530710237,0.392210361174585,5509.52167854422,2943.01002879751,19,0,0,0,0.153473619590055,28.9230918232295,21.1023698208357,0.153473619590055,36.6462228109685,23.9611720448863
"27","la nova esquerra de l'eixample","2019-20",78.4644263199098,9.67819498996827,6.7561129749559,51.5191054378914,5.90546064122363,4.60555227587061,58642,134,58642,0.30694723918011,154.608718097461,0.88673646874254,408.747236135288,0.37515773677569,159.372088090116,NA,NA,53,0.119368370792265,2338.63444998346,868.531581887349,0.426315609972375,8352.26589279807,3101.89850674053,0.20463149278674,4009.08762854307,1488.91128323546,17,0.051157873196685,23.2796045493946,17.709584710357,0.10231574639337,37.2170648041223,23.6472696443832,0.119368370792265,54.5348623945319,40.4379363925001
"28","sant antoni","2015-16",149.496966239693,16.9579422289063,5.71747134781932,110.706321630452,6.6379712700306,9.47725976248509,38566,102,38566,0.311154903282684,99.1770839778497,0.726028107659596,266.340417766457,0.363014053829798,129.417124401815,NA,NA,52,0.103718301094228,1503.05301948741,582.984219778854,0.596380231291811,8642.5548620526,3352.15926372841,0.622309806565368,9018.31811692445,3497.90531867313,11,0.025929575273557,4.6301594140043,4.6301594140043,0.103718301094228,34.5929135067383,29.6867647673427,0.155577451641342,51.5756274570748,32.04179028824
"29","sant antoni","2017-18",174.804231706685,18.3062801431313,11.2145413058134,128.532904631022,8.07706269771301,8.67344292900482,38566,177,38566,0.622309806565368,138.534873531663,1.50391536586631,341.519553199363,1.14090131203651,249.293666001514,NA,NA,83,0.181507026914899,3296.78217387852,1570.26778378416,0.95939428512161,17425.8486333579,8299.98685714485,0.466732354924026,8477.43987568763,4037.83144401641,26,0.0777887258206711,13.412538322325,9.63379931710125,0.388943629103355,72.0621730265144,40.2930240641673,0.129647876367785,24.5812904987808,21.8456059350199
"30","sant antoni","2019-20",142.682168639717,16.7857594475411,7.88690009624404,97.5664536379937,8.35196077367909,12.0910946842588,38566,86,38566,0.51859150547114,202.095762096528,1.37426748949852,585.754140975617,1.11497173676295,416.95083465538,NA,NA,117,0.70009853238604,24084.2268832494,8933.09061953221,1.08904216148939,37464.3529294991,13895.9187414946,0.466732354924026,16056.1512554996,5955.39374635481,13,0.025929575273557,5.89195651880175,5.89195651880175,0.181507026914899,64.266790247858,47.5700801301786,0.103718301094228,35.1781811664034,35.1781811664034
"31","el poble sec-parc montjuic","2015-16",161.511049518672,22.1361577866317,17.6322106461432,105.050855007548,7.28798040040585,9.40384567794303,40409,208,40409,0.742408869311292,135.804442997154,1.7817812863471,320.495695683482,1.53431166324334,294.550089139854,NA,NA,68,0.371204434655646,4960.04481323065,1943.44270978983,0.395951396966022,5290.71446744603,2073.00555710915,0.841396718552798,11242.7682433228,4405.13680885695,11,0.0742408869311292,18.0879631426376,13.0261746713839,0.148481773862258,24.7874211758845,24.257567304516,0.0494939246207528,10.0743978002031,10.0743978002031
"32","el poble sec-parc montjuic","2017-18",189.091539013586,23.1507832413571,23.7570838179613,122.645945210225,8.72330421440768,10.8144225296345,40409,184,40409,1.03937241703581,246.923439651707,1.83127521096785,415.36268076016,1.23734811551882,271.013554450713,NA,NA,101,0.395951396966022,8540.73086153299,3461.89231059764,1.16310722858769,25088.3969057532,10169.3086623806,0.395951396966022,8540.73086153299,3461.89231059764,29,0.0494939246207528,12.8250100249838,4.94177820090425,0.420698359276399,91.5501157399035,58.5019366400489,0.148481773862258,32.2348888060719,32.2348888060719
"33","el poble sec-parc montjuic","2019-20",175.359173085573,24.4743911839549,24.894876818627,100.382932651178,11.4228503522826,14.1841220795305,40409,123,40409,0.717661907000916,229.702485281325,1.73228736172635,562.630394836294,1.16310722858769,380.187628983783,NA,NA,135,0.593927095449034,22676.9679080852,9001.39548504791,1.75703432403672,67086.0300614187,26629.1283099334,0.371204434655646,14173.1049425532,5625.87217815494,30,0.0742408869311292,23.0847892934495,17.6192456463031,0.395951396966022,109.711014007458,72.9375473550598,0.123734811551882,27.9528968068453,27.9528968068453
"34","la marina del prat vermell-zona franca","2015-16",655.546288573811,63.8031693077565,123.436196830692,271.893244370309,47.9566305254379,148.457047539616,1199,2,1199,0,0,0,0,0,0,NA,NA,5,1.66805671392827,1180.79859163132,675.348959952881,1.66805671392827,1180.79859163132,675.348959952881,0,0,0,2,0.834028356964137,263.575040637418,263.575040637418,0,0,0,0,0,0
"35","la marina del prat vermell-zona franca","2017-18",734.778982485405,75.0625521267723,114.261884904087,337.364470391993,70.8924103419516,137.1976647206,1199,1,1199,0,0,0,0,0,0,NA,NA,1,0,0,0,0.834028356964137,171.980203716719,12.2843002654799,0,0,0,1,0,0,0,0.834028356964137,171.980203716719,21.4975254645899,0,0,0
"36","la marina del prat vermell-zona franca","2019-20",612.292717665868,63.4733815906761,91.1719651763289,254.284253114463,69.7668305249599,133.59628725944,1199,1,1199,0,0,0,0,0,0,NA,NA,5,3.33611342785655,5336.92054698727,2508.35654056227,0.834028356964137,1334.23013674682,627.089135140567,0,0,0,4,3.33611342785655,1064.15217007386,558.909667060499,0,0,0,0,0,0
"37","la marina de port","2015-16",51.0663621449481,8.29928909190337,7.44684273168849,24.544021616753,5.11467816128928,5.66153054331393,31087,212,31087,0.739859105092161,110.626232224127,1.64055714607392,219.55488482573,1.31887927429472,175.410379930435,NA,NA,36,0.25734229742336,1352.52365790989,557.267933208533,0.22517451024544,1183.45820067115,487.609441557466,0.675523530736321,3550.37460201345,1462.8283246724,13,0.0965033615337601,10.1150937207974,5.77235532183561,0.0643355743558401,10.2269815732204,7.2335258869438,0.25734229742336,34.9665621962802,21.0808166186721
"38","la marina de port","2017-18",52.4013253128317,9.29649049441889,5.82236947920353,24.7531122334095,5.5489432881912,6.98040981760865,31087,141,31087,0.35384565895712,85.754255807856,1.02936918969344,240.891809820413,0.45034902049088,103.134572735796,NA,NA,16,0,0,0,0.28951008460128,1040.27179894669,548.247094317139,0.0965033615337601,346.757266315563,182.749031439046,3,0,0,0,0.03216778717792,7.00474513094249,7.00474513094249,0.03216778717792,7.21799470501371,7.21799470501371
"39","la marina de port","2019-20",55.1360941651597,10.129626965196,5.43289960894478,26.5692557249674,5.27058593209574,7.73372593395575,31087,81,31087,0.41818123331296,148.435194992153,0.965033615337601,344.293832825499,0.38601344613504,144.327412799316,NA,NA,10,0.03216778717792,119.660932095063,80.5713711317469,0.12867114871168,478.643728380253,322.285484526988,0.0643355743558401,239.321864190126,161.142742263494,4,0.03216778717792,9.05079210423459,9.05079210423459,0.0643355743558401,30.8418974062149,30.8418974062149,0,0,0
"40","la font de la guatlla","2015-16",51.7690157138726,9.3512002313699,7.23030945724477,26.0773161091295,5.35042899836113,3.75976091776728,10373,64,10373,1.15684951315916,144.381650933,2.02448664802854,416.657271219022,3.0849320350911,607.558961097304,NA,NA,25,0.289212378289791,1635.58805455289,491.404775511861,0.289212378289791,1635.58805455289,491.404775511861,1.44606189144895,8177.94027276445,2457.02387755931,4,0,0,0,0.192808252193194,26.1467972833112,13.0733986416556,0.192808252193194,20.3503249365621,15.9891784839518
"41","la font de la guatlla","2017-18",52.0582280921623,8.04974452906584,6.459076448472,28.7766316398342,5.73604550274752,3.0367299720428,10373,42,10373,0.385616504386388,92.7009628125696,1.63887014364215,398.54856679872,1.25325363925576,307.850446090818,NA,NA,8,0.192808252193194,411.927735508162,98.5606419107888,0.0964041260965969,205.963867754081,49.2803209553944,0.192808252193194,411.927735508162,98.5606419107888,2,0,0,0,0,0,0,0.0964041260965969,20.1570792995763,10.0785396497881
"42","la font de la guatlla","2019-20",48.1325913069996,8.8814718175382,5.19118264106976,24.0826622565692,5.45208148662344,4.525193105199,10373,40,10373,0.771233008772775,243.967554015028,2.41010315241492,695.876962046187,1.06044538706257,262.647914563247,NA,NA,7,0.289212378289791,605.529290891687,145.393329325419,0.0964041260965969,201.843096963896,48.4644431084731,0.192808252193194,403.686193927791,96.9288862169462,1,0,0,0,0.0964041260965969,51.0360435936176,51.0360435936176,0,0,0
"43","hostafrancs","2015-16",136.830702568864,18.3844011142061,4.51872485298669,99.7833488084185,5.88053234292789,8.26369545032498,16155,81,16155,0.433302383163107,80.2024244777508,1.42370783039307,299.864464062287,0.928505106778087,157.970276071467,NA,NA,22,0.123800680903745,545.424328770431,320.593895960816,0.433302383163107,1908.98515069651,1122.07863586286,0.804704425874342,3545.2581370078,2083.86032374531,8,0.0619003404518725,17.6241019597848,17.6241019597848,0.123800680903745,16.4472447615753,7.2720551457569,0.309501702259362,78.6421762326804,54.8626828938306
"44","hostafrancs","2017-18",153.079541937481,16.9297431135871,6.96378830083565,113.896626431445,6.28288455586506,9.00649953574745,16155,82,16155,0.99040544722996,215.933729896198,2.16651191581554,449.947685520024,0.804704425874342,172.881634554226,NA,NA,24,0.557103064066852,2693.26046585007,833.452748344601,0.619003404518725,2992.5116287223,926.058609271779,0.0619003404518725,299.25116287223,92.6058609271779,5,0.0619003404518725,12.7789176253706,12.7789176253706,0.185701021355617,35.6055296133059,29.3533100810616,0,0,0
"45","hostafrancs","2019-20",131.925233611707,17.7569728782505,8.66081539952768,89.8729978831502,5.98721731364938,9.64723013712965,16155,60,16155,1.05230578768183,239.946580079208,1.1142061281337,263.215780464746,0.680903744970597,196.094132906746,NA,NA,20,0.371402042711235,2064.0524140363,927.520803211796,0.49520272361498,2752.06988538173,1236.69440428239,0.185701021355617,1032.02620701815,463.760401605898,6,0,0,0,0.185701021355617,76.9642577277576,62.2827932067024,0.123800680903745,38.8619199397431,27.1335889991559
"46","la bordeta","2015-16",45.6205318109345,9.74643830684565,4.29460474206655,22.6302525330453,3.85742940904181,5.0918068199352,19443,86,19443,0.925783058170035,185.294528233432,1.59440415573728,424.318075908411,1.18294501877282,252.695145534769,NA,NA,23,0.154297176361673,741.119125768863,331.510379476944,0.308594352723345,1482.23825153773,663.020758953888,0.668621097567248,3211.51621166507,1436.54497773342,8,0.0514323921205575,11.8121628215514,2.95304070538785,0.0514323921205575,16.5635542858193,16.5635542858193,0.257161960602788,47.4616107665886,14.8716832671307
"47","la bordeta","2017-18",51.2780949441959,9.97788407138816,4.08887517358432,27.490613588438,4.14030756570488,5.58041454508049,19443,91,19443,0.565756313326133,141.936008812366,1.49153937149617,319.796261254548,1.85156611634007,408.652882954395,NA,NA,27,0.308594352723345,1914.66536266465,966.410337532112,0.257161960602788,1595.55446888721,805.341947943426,0.308594352723345,1914.66536266465,966.410337532112,8,0.102864784241115,21.5561112863566,21.5561112863566,0.154297176361673,38.1530966216705,38.1530966216705,0.102864784241115,26.528351891413,26.528351891413
"48","la bordeta","2019-20",53.5084038907647,10.4297964795191,4.05556938384436,29.9283468671263,4.40638545674691,4.68830570352807,19443,56,19443,0.565756313326133,175.338244858051,0.668621097567248,218.999541946882,0.257161960602788,81.1992344758739,NA,NA,20,0.308594352723345,1788.52355452142,665.080321456389,0.514323921205575,2980.87259086903,1108.46720242732,0.20572956848223,1192.34903634761,443.386880970926,1,0,0,0,0,0,0,0.0514323921205575,14.1279740738447,7.06398703692236
"49","sants-badal","2015-16",53.6079104355643,8.74397319604478,3.12576611914685,32.8307591729999,3.92253003187056,4.98488191550217,24474,75,24474,0.367737190487865,99.4952298206799,1.02149219579962,291.588642698926,0.653755005311759,205.619500998135,NA,NA,15,0.0817193756639699,355.706389489814,224.194250932855,0.24515812699191,1067.11916846944,672.582752798566,0.286017814823895,1244.97236321435,784.679878264994,2,0,0,0,0.040859687831985,19.9170482061574,9.95852410307869,0.040859687831985,11.717665004171,5.85883250208551
"50","sants-badal","2017-18",57.101413745199,8.7031135082128,3.75909128054262,36.3446923265506,4.12682847103048,4.16768815886247,24474,123,24474,1.10321157146359,234.04812698444,1.83868595243932,387.439613878365,0.694614693143744,156.871662671892,NA,NA,27,0.286017814823895,1553.57025297858,495.617338342287,0.367737190487865,1997.44746811532,637.222292154369,0.24515812699191,1331.63164541022,424.814861436246,4,0.0817193756639699,12.6510726052135,8.20491806861369,0.040859687831985,5.92820604879974,1.48205151219994,0.040859687831985,10.6548049933287,10.6548049933287
"51","sants-badal","2019-20",58.5913874334332,9.23399675885502,4.36537177749945,35.7243041150272,4.67462927150572,4.5930855105459,24474,70,24474,0.49031625398382,184.158093483455,1.30751001062352,460.044448574846,0.572035629647789,162.120737034752,NA,NA,14,0.040859687831985,170.895963775904,95.2911963153879,0.286017814823895,1196.27174643133,667.038374207715,0.24515812699191,1025.37578265543,571.747177892327,8,0.040859687831985,16.9985294889622,1.69985294889622,0.122579063495955,38.1381995071163,22.8395229670503,0.16343875132794,44.403789514835,40.1462056122181
"52","sants","2015-16",140.687780666509,15.3864334672654,3.47435594422122,108.934058142283,5.76695816591822,7.12597494682108,42310,182,42310,0.803592531316474,176.215649842498,0.590876861262113,143.378284592838,1.11084849917277,252.678455108526,NA,NA,74,0.425431340108721,7478.44003992464,2963.51328154053,0.425431340108721,7478.44003992464,2963.51328154053,0.779957456865989,13710.4734065285,5433.10768282431,14,0.0945402978019381,17.7113362795138,10.9364611684315,0.118175372252423,46.5197010307048,30.917733174438,0.118175372252423,24.5571136268372,24.5571136268372
