"","Barri","Any","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","property_personal.f","property_personal.f.w","property_vh.f","property_vh.f.w","sample.p","violence.p","violence.p.w","property_personal.p","property_personal.p.w","property_vh.p","property_vh.p.w"
"29","sant antoni","2017-18",18.3062801431313,11.2145413058134,128.532904631022,8.07706269771301,8.67344292900482,38566,177,38566,0.622309806565368,138.534873531663,1.50391536586631,341.519553199363,1.14090131203651,249.293666001514,NA,NA,83,0.181507026914899,3296.78217387852,0.95939428512161,17425.8486333579,1.01125343566872,18367.7863973232,26,0.0777887258206711,13.412538322325,0.388943629103355,72.0621730265144,0.207436602188456,45.9989755673702
"30","sant antoni","2019-20",16.7857594475411,7.88690009624404,97.5664536379937,8.35196077367909,12.0910946842588,38566,86,38566,0.51859150547114,202.095762096528,1.37426748949852,585.754140975617,1.11497173676295,416.95083465538,NA,NA,117,0.70009853238604,24084.2268832494,1.08904216148939,37464.3529294991,1.24461961313074,42816.403347999,13,0.025929575273557,5.89195651880175,0.181507026914899,64.266790247858,0.129647876367785,43.9955445179597
"31","el poble sec-parc montjuic","2015-16",22.1361577866317,17.6322106461432,105.050855007548,7.28798040040585,9.40384567794303,40409,208,40409,0.742408869311292,135.804442997154,1.7817812863471,320.495695683482,1.53431166324334,294.550089139854,NA,NA,68,0.371204434655646,4960.04481323065,0.395951396966022,5290.71446744603,0.915637605483927,12234.7772059689,11,0.0742408869311292,18.0879631426376,0.148481773862258,24.7874211758845,0.0494939246207528,10.0743978002031
"32","el poble sec-parc montjuic","2017-18",23.1507832413571,23.7570838179613,122.645945210225,8.72330421440768,10.8144225296345,40409,184,40409,1.03937241703581,246.923439651707,1.83127521096785,415.36268076016,1.23734811551882,271.013554450713,NA,NA,101,0.420698359276399,9074.5265403788,1.16310722858769,25088.3969057532,0.915637605483927,19750.440117295,29,0.0742408869311292,17.0007992661037,0.420698359276399,91.5501157399035,0.222722660793388,49.4298016728556
"33","el poble sec-parc montjuic","2019-20",24.4743911839549,24.894876818627,100.382932651178,11.4228503522826,14.1841220795305,40409,123,40409,0.717661907000916,229.702485281325,1.73228736172635,562.630394836294,1.16310722858769,380.187628983783,NA,NA,135,0.593927095449034,22676.9679080852,1.75703432403672,67086.0300614187,0.989878492415056,37794.9465134753,30,0.0742408869311292,23.0847892934495,0.395951396966022,109.711014007458,0.27221658541414,75.2332560723775
"34","la marina del prat vermell-zona franca","2015-16",63.8031693077565,123.436196830692,271.893244370309,47.9566305254379,148.457047539616,1199,2,1199,0,0,0,0,0,0,NA,NA,5,1.66805671392827,1180.79859163132,1.66805671392827,1180.79859163132,0.834028356964137,590.399295815662,2,0.834028356964137,263.575040637418,0,0,0.834028356964137,48.8269577551008
"35","la marina del prat vermell-zona franca","2017-18",75.0625521267723,114.261884904087,337.364470391993,70.8924103419516,137.1976647206,1199,1,1199,0,0,0,0,0,0,NA,NA,1,0,0,0.834028356964137,171.980203716719,0,0,1,0,0,0.834028356964137,171.980203716719,0,0
"36","la marina del prat vermell-zona franca","2019-20",63.4733815906761,91.1719651763289,254.284253114463,69.7668305249599,133.59628725944,1199,1,1199,0,0,0,0,0,0,NA,NA,5,3.33611342785655,5336.92054698727,0.834028356964137,1334.23013674682,0,0,4,3.33611342785655,1064.15217007386,0,0,0,0
"37","la marina de port","2015-16",8.29928909190337,7.44684273168849,24.544021616753,5.11467816128928,5.66153054331393,31087,212,31087,0.739859105092161,110.626232224127,1.64055714607392,219.55488482573,1.31887927429472,175.410379930435,NA,NA,36,0.25734229742336,1352.52365790989,0.22517451024544,1183.45820067115,0.675523530736321,3550.37460201345,13,0.0965033615337601,10.1150937207974,0.0643355743558401,10.2269815732204,0.25734229742336,34.9665621962802
"38","la marina de port","2017-18",9.29649049441889,5.82236947920353,24.7531122334095,5.5489432881912,6.98040981760865,31087,141,31087,0.35384565895712,85.754255807856,1.02936918969344,240.891809820413,0.45034902049088,103.134572735796,NA,NA,16,0,0,0.28951008460128,1040.27179894669,0.22517451024544,809.100288069647,3,0,0,0.03216778717792,7.00474513094249,0.0643355743558401,14.3903311301757
"39","la marina de port","2019-20",10.129626965196,5.43289960894478,26.5692557249674,5.27058593209574,7.73372593395575,31087,81,31087,0.41818123331296,148.435194992153,0.965033615337601,344.293832825499,0.38601344613504,144.327412799316,NA,NA,10,0.03216778717792,119.660932095063,0.12867114871168,478.643728380253,0.1608389358896,598.304660475316,4,0.03216778717792,9.05079210423459,0.0643355743558401,30.8418974062149,0.03216778717792,11.8226725385608
"40","la font de la guatlla","2015-16",9.3512002313699,7.23030945724477,26.0773161091295,5.35042899836113,3.75976091776728,10373,64,10373,1.15684951315916,144.381650933,2.02448664802854,416.657271219022,3.0849320350911,607.558961097304,NA,NA,25,0.289212378289791,1635.58805455289,0.289212378289791,1635.58805455289,1.83167839583534,10358.7243455016,4,0,0,0.192808252193194,26.1467972833112,0.192808252193194,20.3503249365621
"41","la font de la guatlla","2017-18",8.04974452906584,6.459076448472,28.7766316398342,5.73604550274752,3.0367299720428,10373,42,10373,0.385616504386388,92.7009628125696,1.63887014364215,398.54856679872,1.25325363925576,307.850446090818,NA,NA,8,0.192808252193194,411.927735508162,0.0964041260965969,205.963867754081,0.482020630482985,1029.81933877041,2,0,0,0,0,0.192808252193194,51.0929078059669
"42","la font de la guatlla","2019-20",8.8814718175382,5.19118264106976,24.0826622565692,5.45208148662344,4.525193105199,10373,40,10373,0.771233008772775,243.967554015028,2.41010315241492,695.876962046187,1.06044538706257,262.647914563247,NA,NA,7,0.289212378289791,605.529290891687,0.0964041260965969,201.843096963896,0.289212378289791,605.529290891687,1,0,0,0.0964041260965969,51.0360435936176,0,0
"43","hostafrancs","2015-16",18.3844011142061,4.51872485298669,99.7833488084185,5.88053234292789,8.26369545032498,16155,81,16155,0.433302383163107,80.2024244777508,1.42370783039307,299.864464062287,0.928505106778087,157.970276071467,NA,NA,22,0.123800680903745,545.424328770431,0.433302383163107,1908.98515069651,0.804704425874342,3545.2581370078,8,0.0619003404518725,17.6241019597848,0.123800680903745,16.4472447615753,0.309501702259362,78.6421762326804
"44","hostafrancs","2017-18",16.9297431135871,6.96378830083565,113.896626431445,6.28288455586506,9.00649953574745,16155,82,16155,0.99040544722996,215.933729896198,2.16651191581554,449.947685520024,0.804704425874342,172.881634554226,NA,NA,24,0.557103064066852,2693.26046585007,0.619003404518725,2992.5116287223,0.309501702259362,1496.25581436115,5,0.0619003404518725,12.7789176253706,0.185701021355617,35.6055296133059,0.0619003404518725,13.0502768666907
"45","hostafrancs","2019-20",17.7569728782505,8.66081539952768,89.8729978831502,5.98721731364938,9.64723013712965,16155,60,16155,1.05230578768183,239.946580079208,1.1142061281337,263.215780464746,0.680903744970597,196.094132906746,NA,NA,20,0.371402042711235,2064.0524140363,0.49520272361498,2752.06988538173,0.371402042711235,2064.0524140363,6,0,0,0.185701021355617,76.9642577277576,0.185701021355617,62.3185818209174
"46","la bordeta","2015-16",9.74643830684565,4.29460474206655,22.6302525330453,3.85742940904181,5.0918068199352,19443,86,19443,0.925783058170035,185.294528233432,1.59440415573728,424.318075908411,1.18294501877282,252.695145534769,NA,NA,23,0.154297176361673,741.119125768863,0.308594352723345,1482.23825153773,0.720053489687805,3458.5559202547,8,0.0514323921205575,11.8121628215514,0.0514323921205575,16.5635542858193,0.308594352723345,64.0251650524078
"47","la bordeta","2017-18",9.97788407138816,4.08887517358432,27.490613588438,4.14030756570488,5.58041454508049,19443,91,19443,0.565756313326133,141.936008812366,1.49153937149617,319.796261254548,1.85156611634007,408.652882954395,NA,NA,27,0.360026744843903,2233.77625644209,0.257161960602788,1595.55446888721,0.771485881808363,4786.66340666162,8,0.102864784241115,21.5561112863566,0.154297176361673,38.1530966216705,0.154297176361673,37.4722477669489
"48","la bordeta","2019-20",10.4297964795191,4.05556938384436,29.9283468671263,4.40638545674691,4.68830570352807,19443,56,19443,0.565756313326133,175.338244858051,0.668621097567248,218.999541946882,0.257161960602788,81.1992344758739,NA,NA,20,0.308594352723345,1788.52355452142,0.514323921205575,2980.87259086903,0.20572956848223,1192.34903634761,1,0,0,0,0,0.0514323921205575,14.1279740738447
"49","sants-badal","2015-16",8.74397319604478,3.12576611914685,32.8307591729999,3.92253003187056,4.98488191550217,24474,75,24474,0.367737190487865,99.4952298206799,1.02149219579962,291.588642698926,0.653755005311759,205.619500998135,NA,NA,15,0.0817193756639699,355.706389489814,0.24515812699191,1067.11916846944,0.286017814823895,1244.97236321435,2,0,0,0.040859687831985,19.9170482061574,0.040859687831985,11.717665004171
"50","sants-badal","2017-18",8.7031135082128,3.75909128054262,36.3446923265506,4.12682847103048,4.16768815886247,24474,123,24474,1.10321157146359,234.04812698444,1.83868595243932,387.439613878365,0.694614693143744,156.871662671892,NA,NA,27,0.286017814823895,1553.57025297858,0.367737190487865,1997.44746811532,0.449456566151835,2441.32468325206,4,0.0817193756639699,12.6510726052135,0.040859687831985,5.92820604879974,0.040859687831985,10.6548049933287
"51","sants-badal","2019-20",9.23399675885502,4.36537177749945,35.7243041150272,4.67462927150572,4.5930855105459,24474,70,24474,0.49031625398382,184.158093483455,1.30751001062352,460.044448574846,0.572035629647789,162.120737034752,NA,NA,14,0.040859687831985,170.895963775904,0.286017814823895,1196.27174643133,0.24515812699191,1025.37578265543,8,0.040859687831985,16.9985294889622,0.122579063495955,38.1381995071163,0.16343875132794,44.403789514835
"52","sants","2015-16",15.3864334672654,3.47435594422122,108.934058142283,5.76695816591822,7.12597494682108,42310,182,42310,0.803592531316474,176.215649842498,0.590876861262113,143.378284592838,1.11084849917277,252.678455108526,NA,NA,74,0.425431340108721,7478.44003992464,0.425431340108721,7478.44003992464,0.898132829118412,15787.8178620631,14,0.0945402978019381,17.7113362795138,0.118175372252423,46.5197010307048,0.118175372252423,24.5571136268372
"53","sants","2017-18",14.051051760813,5.70787047979201,126.967619948003,5.76695816591822,6.49964547388324,42310,195,42310,0.685417159064051,152.500848304115,1.34719924367762,281.689385512905,0.803592531316474,183.419695762294,NA,NA,75,0.165445521153392,2491.79496980191,0.874497754667927,13170.916268953,0.73268730796502,11035.0920091228,20,0.0709052233514536,14.0974350400159,0.236350744504845,48.5186704660451,0.165445521153392,38.0856391027372
"54","sants","2019-20",14.8012452772178,6.28273102269441,103.353979597987,5.87487361330174,6.75164006422781,42310,118,42310,0.47270148900969,146.186734200708,1.39446939257859,483.939374106429,0.378161191207752,124.109516487234,NA,NA,54,0.141810446702907,2333.47880704018,0.874497754667927,14389.7859767478,0.25998581895533,4278.04447957366,7,0.047270148900969,17.1422037879455,0.0709052233514536,17.7008270682448,0.047270148900969,16.3056958403936
"55","les corts","2015-16",8.16541127492006,4.57091353891714,57.9411575355694,5.1288654262967,4.65675229082169,46599,290,46599,0.772548767140926,104.163915327286,1.00860533487843,129.828800031488,1.60947659821026,247.960231715838,NA,NA,66,0.150217815832958,1678.86968310489,0.343355007618189,3837.41641852546,0.922766582973884,10313.0566247872,23,0.0429193759522737,5.57229146178628,0.171677503809095,36.0940694888153,0.278975943689779,40.0658809149451
"56","les corts","2017-18",6.87782999635185,6.20184982510354,66.3318955342389,4.9249983905234,3.75544539582394,46599,370,46599,0.729629391188652,97.196674373507,1.58801691023413,198.691342120972,1.4592587823773,179.901600234407,NA,NA,72,0.171677503809095,1971.65642757865,0.429193759522737,4929.14106894664,0.94422627095002,10844.1103516826,17,0.0214596879761368,4.90901431947153,0.107298439880684,20.42062919148,0.236056567737505,32.9718674383223
"57","les corts","2019-20",7.89698070798647,6.86682345151595,61.3355083249754,6.12873931219917,4.35714676169927,46599,287,46599,0.643790639284105,98.1252426629235,2.08158973368527,339.783897304351,1.35196034249662,224.828752118813,NA,NA,78,0.214596879761368,3438.02185799573,0.622330951307968,9970.2633881876,0.836927831069336,13408.2852461833,22,0.0429193759522737,6.67557668079721,0.171677503809095,39.4320812930527,0.257516255713642,43.7201815269487
"58","la maternitat i sant ramon","2015-16",11.3579526508836,11.0661887295765,64.4589863287762,7.2107369123041,9.23224408136045,23992,182,23992,0.666888962987663,70.6189909040845,1.33377792597533,170.570592087595,1.45881960653551,210.403962309851,NA,NA,25,0.166722240746916,631.342311217936,0.166722240746916,631.342311217936,0.708569523174391,2683.20482267623,6,0.0833611203734578,7.47039896908935,0,0,0.166722240746916,35.1425214022946
"59","la maternitat i sant ramon","2017-18",10.5035011670557,17.0681893964655,65.9178059353118,8.23191063687896,6.31460486828943,23992,188,23992,1.08369456485495,120.549649023165,2.20906968989663,305.593333800415,1.79226408802934,218.626205948567,NA,NA,40,0.208402800933645,1314.57430456009,0.541847282427476,3417.89319185622,0.916972324108036,5784.12694006438,14,0.0416805601867289,8.39016944153203,0.208402800933645,23.8164629949853,0.333444481493831,68.6383984753678
"60","la maternitat i sant ramon","2019-20",11.5369760311699,17.0932693897011,54.1478845383991,6.88409985754564,8.38782459482674,23992,150,23992,1.16705568522841,158.720134850444,2.66755585195065,408.799398711892,1.62554184728243,266.848127719558,NA,NA,34,0.166722240746916,1373.17199310764,0.500166722240747,4119.51597932293,0.75025008336112,6179.2739689844,12,0,0,0.166722240746916,57.8773151801014,0.333444481493831,114.854869544978
"61","pedralbes","2015-16",9.5,9.04166666666667,49.375,6.5,5.41666666666667,12000,86,12000,0.833333333333333,210.708312550195,1.33333333333333,212.338599016819,2.58333333333333,412.707413891673,NA,NA,18,0.25,1518.25070519338,0.166666666666667,1012.16713679559,1.08333333333333,6579.08638917133,6,0.25,147.11042778781,0,0,0.25,37.5572471469156
"62","pedralbes","2017-18",7.33333333333333,10.5,53.2083333333333,6.75,3.79166666666667,12000,89,12000,0.25,26.492363193361,1.33333333333333,160.867644244154,2.5,364.825030991396,NA,NA,6,0,0,0.0833333333333333,106.149050486434,0.416666666666667,530.745252432169,4,0,0,0.0833333333333333,17.0236694959219,0.25,50.3702810867248
"63","pedralbes","2019-20",9.17765042979943,10.3993553008596,48.9845988538682,6.34395893027698,4.38526743075454,12000,61,12000,0.916666666666667,149.363407917079,2.25,394.091416946167,1.91666666666667,343.596470655871,NA,NA,12,0.166666666666667,597.675589070204,0.333333333333333,1195.35117814041,0.5,1793.02676721061,5,0,0,0,0,0.416666666666667,76.4300576917157
"64","vallvidrera, el tibidabo i les planes","2015-16",4.65411466046118,9.94288132007616,34.1654326211128,8.99090332134546,5.28876665961498,4727,18,4727,0.423101332769198,100.546944644019,1.48085466469219,369.366418161129,0.846202665538396,201.093889288038,NA,NA,1,0,0,0,0,0.211550666384599,50.4905971213903,0,0,0,0,0,0,0
"65","vallvidrera, el tibidabo i les planes","2017-18",7.82737465623017,11.0006346519992,41.0408292786122,10.1544319864608,3.91368732811508,4727,31,4727,1.69240533107679,291.232180798742,3.17325999576899,554.675932644976,1.48085466469219,219.47659253551,NA,NA,5,0.423101332769198,360.970585657542,0.211550666384599,180.485292828771,0.423101332769198,360.970585657542,0,0,0,0,0,0,0
"66","vallvidrera, el tibidabo i les planes","2019-20",4.86657457039758,28.8424177877135,30.6221104997627,14.3736251479794,4.74140204143362,4727,10,4727,0.846202665538396,350.714449404268,0.423101332769198,195.165017525631,0.211550666384599,146.775552337609,NA,NA,1,0,0,0,0,0.211550666384599,146.775552337609,1,0,0,0,0,0.211550666384599,146.775552337609
