"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","all_rate","violence_rate","property_vh_rate","property_personal_rate","damage_rate","other_rate","sample.r","TOTAL.y","violence.r","violence.r.w","violence.r.wo","property_personal.r","property_personal.r.w","property_personal.r.wo","property_vh.r","property_vh.r.w","property_vh.r.wo","damage.r","damage.r.w","damage.r.wo","sample.f","violence.f","violence.f.w","violence.f.w2","violence.f.wo","property_personal.f","property_personal.f.w","property_personal.f.w2","property_personal.f.wo","property_vh.f","property_vh.f.w","property_vh.f.w2","property_vh.f.wo","sample.p","violence.p","violence.p.w","violence.p.w2","violence.p.wo","property_personal.p","property_personal.p.w","property_personal.p.w2","property_personal.p.wo","property_vh.p","property_vh.p.w","property_vh.p.w2","property_vh.p.wo"
"19","les corts","2015-20",4587.59455587392,439.163801337154,306.995702005731,3301.89111747851,291.69770773639,247.846227316141,46599,98.4483477300784,9.42431814710946,6.58803197505806,70.8575531122666,6.25974179137728,5.31870270426707,947,46599,100,99.6033130561166,57.4356440735536,218,218.547541690433,126.024109364814,206,213.824330585869,123.300498437001,NA,NA,NA,216,25,6776.68783426534,2778.86167145555,3977.37831343224,65,17619.3883690899,7225.04034578442,10341.1836149238,85,23040.7386365022,9448.12968294886,13523.0862656696,62,5,5.62551199077501,4.9522425416008,3.24391724050006,21,31.1546333906283,24.1469014713433,18.2066253008538,32,35.2485169803748,27.7032826674473,20.6914866223255
"20","la maternitat i sant ramon","2015-20",2838.63896848138,310.931709646609,406.700573065903,1687.53868194842,203.221107927412,230.246895893028,23992,118.316062374182,12.959807837888,16.9515077136505,70.3375576003845,8.47036962018221,9.59681960207685,520,23992,70,112.948442520447,36.7390450458721,149,285.0341094661,92.7138148486592,117,228.74818587243,74.4055404164372,NA,NA,NA,99,13,3286.08439792623,1436.0466908924,1029.28078964642,29,7330.49596460466,3203.48877199074,2296.0879153651,37,9352.70174794388,4087.20981253991,2929.49147822443,32,3,6.35308975874616,3.60287139607714,1.95840773307072,9,24.8849231920791,18.6854918901193,7.91304036966829,16,52.1227793322974,38.0198078290598,16.026083327348
"21","pedralbes","2015-20",1120.8299904489,122.377268385864,147.097421203438,693.438395415473,94.0425023877746,63.8744030563515,12000,93.4024992040751,10.198105698822,12.2581184336199,57.7865329512894,7.83687519898122,5.32286692136262,236,12000,24,125.966705926317,18.8344093043114,59,234.639106397339,35.0829922572588,84,378.390657064647,56.5765728306941,NA,NA,NA,36,5,1502.19696079627,448.08215184687,226.691892762948,7,2103.07574511478,627.315012585617,317.368649868128,22,6609.66662750358,1971.56146812623,997.444328156973,15,3,56.7551336571663,30.2300016358486,8.48596785602415,1,5.55689848475799,5.55689848475799,0.834620412538317,10,37.2584863481973,22.7047926030921,5.64191004087067
"22","vallvidrera, el tibidabo i les planes","2015-20",391.316618911175,33.0014326647564,83.1127029608405,188.416905444126,58.8147086914995,27.9708691499522,4727,82.7832914980272,6.9814750718757,17.582547696391,39.8597219048289,12.4422908169028,5.91725600802882,59,4727,14,243.806157370771,14.4019247699735,24,436.350880633747,25.7757745906392,12,201.327671031546,11.8926691744739,NA,NA,NA,7,2,270.59928072178,124.426738788095,15.9846269913412,1,135.29964036089,62.2133693940477,7.9923134956706,4,541.19856144356,248.853477576191,31.9692539826824,1,0,0,0,0,0,0,0,0,1,25.4063540718331,25.4063540718331,1.50078408177937
"23","sarrià","2015-20",1401.12798471824,156.873925501433,146.796084049666,857.952722063037,147.242597898758,92.2626552053486,25137,55.7396660189459,6.24075766803647,5.8398410331251,34.1310706155483,5.85760424468944,3.67039245754659,269,25137,32,101.521811453391,26.9418900739413,55,190.354513967305,50.5163404490688,57,194.766100561015,51.6870886790092,NA,NA,NA,57,17,2958.71523890788,1124.48378247451,836.396673505009,14,2436.58902027707,926.045467920183,688.797260533537,19,3306.79938466174,1256.77599217739,934.796282152657,20,5,15.1414557626868,5.2656634031327,4.54854362926435,4,9.06915007597114,8.4487398664778,2.76043441346396,11,37.3795690620386,29.8325080402057,9.9198017279577
"24","les tres torres","2015-20",912.585482330468,101.241165234002,85.7244508118434,581.095988538682,91.4446036294174,53.0792741165234,16671,54.7408963067883,6.07289096238989,5.14213009488593,34.8566965712124,5.48525005275133,3.18392862554876,206,16671,35,172.869252538331,36.0707106567047,54,254.789942902496,53.1641930171268,82,394.305415636073,82.275340171479,NA,NA,NA,40,1,209.606245306128,97.8893256762897,43.4739125622849,9,1886.45620775515,881.003931086607,391.265213060564,24,5030.54988734707,2349.34381623095,1043.37390149484,16,0,0,0,0,5,25.9607916868054,20.4159037289295,5.0873215167827,11,51.7092181674361,44.5882497783198,10.7895893538872
"25","sant gervasi-la bonanova","2015-20",1752.13180515759,166.40305635148,267.922636103152,1069.18624641834,171.759312320917,76.8605539637058,26108,67.1109163918183,6.37364242191973,10.2620896316513,40.9524378128672,6.5788000735758,2.94394645180427,297,26108,38,119.944215995558,35.5772820346352,68,216.681713796401,64.2710978557578,62,189.525504387168,56.216152370269,NA,NA,NA,72,12,2537.20506682992,1217.4639942672,785.294539092139,16,3382.94008910656,1623.2853256896,1047.05938545618,38,8034.48271162807,3855.30264851281,2486.76604045844,25,1,3.52131898077829,3.52131898077829,1.04447686345878,9,27.9283170157128,24.5706931821704,8.46229311042875,13,36.8447248927237,33.5134872790416,11.1987198827104
"26","sant gervasi-galvany","2015-20",5222.2564469914,631.395893027698,461.212511938873,3381.35195797517,345.136580706781,403.159503342884,47928,108.960449987302,13.173841867545,9.62302854153883,70.5506584454842,7.20114715211946,8.41177398061435,632,47928,86,126.304423626284,78.6059586718457,163,251.211534940863,156.342295594334,188,284.272076497578,176.917628497679,NA,NA,NA,216,32,11092.8165582425,4468.78421681174,6829.99552941818,64,22185.6331164851,8937.56843362348,13659.9910588364,85,29465.2939828318,11870.2080759062,18142.175625017,66,9,16.5586992181722,9.68998984005167,10.2478929075893,23,37.4092776585809,27.9425507777584,23.1105691052438,31,46.2976299461005,37.8816883508043,28.2197135117401
"27","el putxet i el farró","2015-20",1415.91738299905,157.721107927412,169.537726838586,862.131805157593,142.363419293219,84.163323782235,29875,47.3947241171228,5.27936762936943,5.67490299041294,28.8579683734759,4.76530273784833,2.81718238601623,378,29875,43,107.170715650388,40.0858081464606,102,266.41686023212,99.6497511604374,64,171.103687789072,63.999102368967,NA,NA,NA,50,7,888.967233695384,333.775921093382,335.177772788387,8,1015.96255279472,381.458195535294,383.060311758156,25,3174.88297748351,1192.05686104779,1197.06347424424,19,2,3.64025512994987,3.64025512994987,1.30437529763613,4,10.0908878655869,8.10762969774264,3.71890795159528,11,26.8488912319678,21.6153441934206,10.3339746197638
"28","vallcarca i els penitents","2015-20",1146.93982808023,114.716809933142,129.34670487106,676.173829990449,120.166189111748,106.53629417383,15902,72.125507991462,7.21398628682822,8.13398974160861,42.5213073821185,7.55667143200527,6.6995531489014,216,15902,21,113.229294161739,20.8279785185041,56,257.584717521034,47.3814572716456,42,181.146484419587,33.3210156799563,NA,NA,NA,26,5,598.417826088999,213.1464647298,111.862939911142,4,478.734260871199,170.51717178384,89.4903519289137,12,1436.2027826136,511.551515351521,268.471055786741,6,1,5.32253688545869,5.32253688545869,1.09905146548264,1,8.01579562247491,8.01579562247491,1.62889144407851,4,15.993614054539,13.5876704212721,2.94194759781293
"29","el coll","2015-20",314.267908309456,53.8285577841452,45.8147086914995,137.059216809933,51.3973256924546,26.1680993314231,7518,41.8020628238169,7.15995714074823,6.09400222020478,18.2308083014011,6.83656899340977,3.48072616805309,114,7518,22,195.66035955185,18.8076947765332,25,207.806088161806,19.9751931755849,15,137.61856232594,13.2284736762211,NA,NA,NA,15,6,897.735021208395,279.675364592407,82.4320080374667,1,149.622503534732,46.6125607654011,13.7386680062444,5,748.112517673662,233.062803827006,68.6933400312222,5,3,22.392940111803,7.46431337060099,2.1525033672463,0,0,0,0,1,23.7179595156731,11.8589797578365,2.27986979230067
"30","la salut","2015-20",1263.71394460363,104.132760267431,118.540592168099,901.554918815664,89.2717287488061,50.2139446036294,13431,94.0893414193753,7.75316508580379,8.82589473368322,67.1249288076587,6.64669263262647,3.73866015960311,218,13431,22,96.307166940284,17.8485116958599,77,341.263477174607,63.2460216330275,55,275.968767136408,51.1450178051691,NA,NA,NA,49,8,2228.93993967995,930.119017065502,403.373324007514,11,3064.79241705993,1278.91364846506,554.638320510332,21,5850.96734165986,2441.56241979694,1058.85497551972,11,1,3.74860702926216,1.87430351463108,0.694725621473785,2,13.5821602962694,10.4640929154601,2.23854994381497,7,45.9858501806411,40.1309074865628,8.52251198814896
"31","la vila de gràcia","2015-20",4834.42693409742,474.708213944604,306.715854823305,3444.758834766,321.962273161414,286.281757402101,50803,95.1602648287979,9.34409806398448,6.03735714078509,67.8062089791154,6.33746576307331,5.63513488183968,713,50803,112,155.586639672557,93.1638137929675,207,287.709254409615,172.277590548533,146,215.221121433668,128.872379554943,NA,NA,NA,230,33,10895.8232805221,4101.27583269281,6904.48648064889,97,32027.116915474,12055.2653264001,20295.0057158467,62,20470.9407088596,7705.42732202891,12972.0655090979,51,6,7.45858569454895,6.71413828332183,4.77229397027501,26,46.419198955258,38.5155860520812,28.8647235676683,13,18.3628331488093,14.8331783324615,11.5253931300683
"32","el camp d'en grassot i gràcia nova","2015-20",1912.79799426934,222.760744985673,177.712034383954,1226.22063037249,185.803724928367,100.300859598854,35199,54.3423959279906,6.32861004533292,5.04878077172517,34.8368030447596,5.278664874808,2.84953719136492,586,35199,99,191.558095298584,96.7011103970978,194,344.610629325459,173.964094070114,113,205.929651683736,103.956065915488,NA,NA,NA,82,16,2559.85105729722,962.625005164314,1225.45157327962,22,3519.79520378368,1323.60938210093,1684.99591325947,28,4479.73935027014,1684.59375903755,2144.54025323933,21,3,5.98662993848353,3.86123249064874,2.90008103673346,4,8.41285190490927,6.42558159414272,4.13228709856614,12,20.3143311734366,18.2019919893346,10.1003787358761
"33","el baix guinardó","2015-20",1434.86198662846,190.077363896848,126.18147086915,866.868672397326,149.857211079274,101.877268385864,25990,55.2082334216415,7.31348071938623,4.85500080296845,33.353931219597,5.76595656326564,3.91986411642418,303,25990,42,137.530656637636,44.3255425814414,103,317.221317068161,102.239074117805,73,251.960193984529,81.2056931911222,NA,NA,NA,54,7,1228.41788585478,466.415908845473,400.646122749879,9,1579.39442467043,599.677597087037,515.116443535559,20,3509.76538815651,1332.61688241564,1144.7032078568,11,0,0,0,0,2,5.13791338775198,3.48463442014037,1.74831033685078,3,10.3159120466674,9.01115488337663,3.32477434391764
"34","can baró","2015-20",506.418815663801,69.5042979942693,93.0487106017192,238.875358166189,68.4126074498567,36.577841451767,9247,54.7657419340112,7.5164159180566,10.0625836056796,25.8327412313387,7.39835702929131,3.95564414964496,114,9247,10,83.8038264150625,9.82832061353858,31,272.656985495226,31.9765861011612,19,178.902276251191,20.9812487651819,NA,NA,NA,10,1,80.355541197818,34.9923634334914,9.38299030853065,0,0,0,0,7,562.488788384726,244.946544034439,65.6809321597145,2,0,0,0,0,0,0,0,0,2,13.6460650221123,6.82303251105614,1.60037921760584
"35","el guinardó","2015-20",1995.95606494747,291.069245463228,197.373925501433,1134.03724928367,222.110792741165,151.364851957975,37216,53.631665545665,7.82107817775226,5.3034696233188,30.4717661565904,5.9681532873271,4.06719830067646,473,37216,45,89.7578258489549,46.0533925336092,123,253.401287550319,130.016395269145,73,148.34545387814,76.1138246543877,NA,NA,NA,76,9,1441.11673729525,636.744884827793,717.590921782973,16,2561.98531074711,1131.99090636052,1275.71719428084,29,4643.59837572915,2051.73351777844,2312.23741463402,21,0,0,0,0,5,10.6017166580408,9.37824449835545,5.35354200841995,10,24.1945706850301,20.8333520004096,12.1558000940669
"36","la font d'en fargues","2015-20",513.406399235912,68.3973256924546,73.2855778414518,248.542024832856,76.0883476599809,47.0931232091691,9506,54.0086681291723,7.19517417341202,7.70940225557035,26.1458052632922,8.00424444140342,4.95404199549432,122,9506,11,88.8542370191776,12.269563495767,26,220.669944987491,30.4715227147475,27,207.149653831759,28.6045541110926,NA,NA,NA,27,4,767.059497989782,354.264864395324,102.306825595495,2,383.529748994891,177.132432197662,51.1534127977475,16,3068.23799195913,1417.0594575813,409.22730238198,16,2,14.176120477772,7.08806023888601,1.69034390063639,0,0,0,0,12,95.6657768929913,69.9948049565312,13.2101446519325
"37","el carmel","2015-20",1389.01575931232,293.87488061127,137.948901623687,661.378223495702,146.031518624642,149.78223495702,32175,43.1706529700799,9.1336404230387,4.28745614992033,20.5556557419022,4.53866413751801,4.6552365177007,294,32175,39,159.643948683529,50.7378952785317,57,202.464547650567,64.3470992857595,51,172.73907196579,54.8997755078408,NA,NA,NA,58,19,4178.68141632388,1376.82039724167,1372.52941661616,13,2859.09781116897,942.035008639039,939.099074526843,14,3079.02841202812,1014.49924007281,1011.33746487506,22,9,46.5555690193064,10.664558197632,14.7962488087576,7,28.9380419140662,17.7449051792427,9.19706228960958,4,10.7198851452249,10.7198851452249,3.88936177169427
"38","la teixonera","2015-20",537.467048710602,97.5057306590258,73.3925501432665,246.333810888252,78.7029608404967,41.5319961795607,11789,45.5905546450591,8.27090768165458,6.22551108179375,20.8952252852873,6.67596580206096,3.5229447942625,122,11789,9,71.9567196543485,9.04322193424294,31,257.857997230348,32.4065230832478,15,134.066061132424,16.848866242015,NA,NA,NA,7,1,70.0701097619307,26.3822196046032,8.74928587478848,2,140.140219523861,52.7644392092064,17.498571749577,2,140.140219523861,52.7644392092064,17.498571749577,2,0,0,0,0,2,21.0766902855592,7.02556342851973,2.64883097516377,0,0,0,0
"39","sant genís dels agudells","2015-20",353.504775549188,51.4126074498567,50.4799426934097,158.265520534862,51.3361986628462,42.0105062082139,7394,47.8096802203392,6.95328745602607,6.82714940403161,21.4045875757184,6.94295356543768,5.6817022191255,107,7394,7,52.0595455550939,5.62739346916747,29,268.979957128594,29.0754757449911,14,132.840901667155,14.3594803702031,NA,NA,NA,11,2,215.974011159175,97.8514606762873,23.0856332695615,2,215.974011159175,97.8514606762873,23.0856332695615,4,431.94802231835,195.702921352575,46.1712665391231,5,1,9.14490365952388,9.14490365952388,0.988521328433589,1,9.76033777988499,9.76033777988499,1.05504687937137,3,28.6633074620702,28.6633074620702,3.09836952084208
"40","montbau","2015-20",705.461318051576,80.1098376313276,94.6418338108883,440.212989493792,61.8744030563515,28.6222540592168,5185,136.058113413997,15.4503061969774,18.253005556584,84.9012515899309,11.9333467803957,5.52020329010932,67,5185,6,76.3187927874682,5.4674638797304,10,144.283805391225,10.3364645272024,18,290.112836504017,20.7836287328211,NA,NA,NA,24,4,1507.8449797919,698.30839667401,102.73196972632,5,1884.80622473988,872.885495842512,128.4149621579,8,3015.6899595838,1396.61679334802,205.46393945264,5,2,15.7285995333234,7.86429976666169,1.27713850850067,2,39.7210162725672,30.0146244643882,2.60391510132545,1,17.5662005548063,17.5662005548063,1.25843928513075
