"","Barri","Any","all","violence","property_vh","property_personal","damage","other","TOTAL.x","sample.r","TOTAL.y","violence.r","violence.r.w","property_personal.r","property_personal.r.w","property_vh.r","property_vh.r.w","damage.r","damage.r.w","sample.f","violence.f","violence.f.w","violence.f.w2","property_personal.f","property_personal.f.w","property_personal.f.w2","property_vh.f","property_vh.f.w","property_vh.f.w2","sample.p","violence.p","violence.p.w","violence.p.w2","property_personal.p","property_personal.p.w","property_personal.p.w2","property_vh.p","property_vh.p.w","property_vh.p.w2"
"11","el poble sec-parc montjuic","2015-20",200.793460410757,26.8379624452674,25.3819452544722,124.566919296043,10.5717864822637,13.4348469327109,40409,515,40409,2.49944319334802,203.620710808566,5.3453438590413,423.42522149403,3.93476700734985,309.524794076559,NA,NA,304,1.3610829270707,32148.3644851256,11447.9806859772,3.31609294959044,78325.1062001242,27891.443853108,1.60855255017447,37993.5216642393,13529.4317197912,70,0.197975698483011,17.5760886570318,11.3903304550543,0.96513153010468,74.1912939571627,50.5525663743703,0.321710510034893,23.5008428018465,22.6493971869026
"12","la marina del prat vermell-zona franca","2015-20",782.9132522884,77.5937126847986,117.963632540011,340.66911856665,73.7143257713169,172.972462725624,1199,4,1199,0,0,0,0,0,0,NA,NA,11,5.00417014178482,3705.95722436196,1719.2657316489,3.33611342785655,2470.63814957464,1146.1771544326,0,0,0,7,4.17014178482068,376.310841316938,238.815555527919,0.834028356964137,60.1242928954189,7.51553661192736,0,0,0
"13","la marina de port","2015-20",61.9874948725868,11.011030478625,7.20979348434251,29.449163666721,6.37293943739677,7.94456780550158,31087,434,31087,1.51188599736224,110.779801986563,3.63495995110496,261.99658093414,2.15524174092064,137.677111193434,NA,NA,62,0.28951008460128,1208.34298837342,533.652010665212,0.643355743558401,2685.20664082983,1185.89335703381,0.836362466625921,3490.76863307877,1541.66136414395,20,0.12867114871168,6.24622587525942,4.84114010912281,0.1608389358896,14.5040157612362,11.4047304206237,0.28951008460128,14.2408737565311,9.74816393363322
"14","la font de la guatlla","2015-20",59.5385253262479,10.5442818587784,7.72351738602836,30.2326377964392,6.65363415472043,4.38445413028148,10373,146,10373,2.31369902631833,161.139627352488,6.07345994408561,502.798634677371,5.39863106140943,401.690604171765,NA,NA,40,0.771233008772775,2636.06702685541,667.118687327348,0.482020630482985,1647.54189178463,416.949179579592,1.83167839583534,6260.65918878159,1584.40688240245,7,0,0,0,0.289212378289791,26.2494049200848,21.5082719198163,0.289212378289791,13.604849869895,7.87345617929099
"15","hostafrancs","2015-20",164.577574517634,20.8782399019527,7.46756365994779,118.413252466776,6.98903323433417,10.8294852546235,16155,223,16155,2.4760136180749,185.704931751561,4.70442587434231,346.820954457547,2.41411327762303,176.284495275872,NA,NA,66,1.05230578768183,5211.66485597444,1912.66242093548,1.54750851129681,7664.21302349182,2812.73885431688,1.05230578768183,5211.66485597444,1912.66242093548,19,0.123800680903745,10.2776710572798,5.1388355286399,0.49520272361498,39.3425404802042,30.1558920478855,0.433302383163107,36.9634724561755,22.0024892617717
"16","la bordeta","2015-20",58.0905535299446,11.8772228728641,5.16642554355614,29.9747440919189,4.91476542432632,6.15739559727916,19443,233,19443,2.0572956848223,164.34307972952,3.7545646248007,321.760361442994,3.29167309571568,268.543666506718,NA,NA,70,0.771485881808363,4344.39609160318,1593.7480364118,1.08008023453171,6082.15452824446,2231.24725097653,1.18294501877282,6661.40734045821,2443.74698916477,17,0.154297176361673,12.4298965652688,9.81084908135679,0.20572956848223,20.8178082176094,16.9656188413678,0.41145913696446,29.2903627798591,14.5843731939195
"17","sants-badal","2015-20",64.9460055030624,10.6506610644796,4.39702144973607,39.4679608143496,4.94275389925133,5.48760827524584,24474,268,24474,1.96126501593528,181.408439308546,4.16768815886247,379.455913433876,1.92040532810329,172.442310986352,NA,NA,56,0.40859687831985,1963.52181841352,830.232699634209,0.898913132303669,4319.74800050974,1826.51193919526,0.776334068807714,3730.69145498568,1577.442129305,14,0.122579063495955,10.1684672251775,4.04991937591571,0.204298439159925,19.2268665520247,10.1642518806046,0.24515812699191,20.1738840472089,14.3634882801831
"18","sants","2015-20",170.107127611569,17.6572968382501,5.96645670503585,131.508759763577,6.80348146678324,8.17113283792231,42310,495,42310,1.96171117939022,160.008404801369,3.33254549751832,278.805768527812,2.292602221697,195.240012579297,NA,NA,203,0.73268730796502,12186.9884544313,4455.71586200608,2.17442684944458,36167.8367034735,13223.4148162761,1.48900969038052,24767.105568683,9055.1644937543,41,0.212715670054361,16.5775966319673,9.84585969969931,0.425431340108721,40.1552048987136,24.4093299822692,0.330891042306783,27.5587420809074,22.449590874579
"19","les corts","2015-20",98.4483477300784,9.42431814710946,6.58803197505806,70.8575531122666,6.25974179137728,5.31870270426707,46599,947,46599,2.14596879761368,99.6033130561166,4.67821197879783,218.547541690433,4.42069572308419,213.824330585869,NA,NA,216,0.536492199403421,6776.68783426534,2778.86167145555,1.39487971844889,17619.3883690899,7225.04034578442,1.82407347797163,23040.7386365022,9448.12968294886,62,0.107298439880684,5.62551199077501,4.9522425416008,0.450653447498873,31.1546333906283,24.1469014713433,0.686710015236378,35.2485169803748,27.7032826674473
"20","la maternitat i sant ramon","2015-20",118.316062374182,12.959807837888,16.9515077136505,70.3375576003845,8.47036962018221,9.59681960207685,23992,520,23992,2.91763921307102,112.948442520447,6.21040346782261,285.0341094661,4.87662554184728,228.74818587243,NA,NA,99,0.541847282427476,3286.08439792623,1436.0466908924,1.20873624541514,7330.49596460466,3203.48877199074,1.54218072690897,9352.70174794388,4087.20981253991,32,0.125041680560187,6.35308975874616,3.60287139607714,0.37512504168056,24.8849231920791,18.6854918901193,0.666888962987663,52.1227793322974,38.0198078290598
"21","pedralbes","2015-20",93.4024992040751,10.198105698822,12.2581184336199,57.7865329512894,7.83687519898122,5.32286692136262,12000,236,12000,2,125.966705926317,4.91666666666667,234.639106397339,7,378.390657064647,NA,NA,36,0.416666666666667,1502.19696079627,448.08215184687,0.583333333333333,2103.07574511478,627.315012585617,1.83333333333333,6609.66662750358,1971.56146812623,15,0.25,56.7551336571663,30.2300016358486,0.0833333333333333,5.55689848475799,5.55689848475799,0.833333333333333,37.2584863481973,22.7047926030921
"22","vallvidrera, el tibidabo i les planes","2015-20",82.7832914980272,6.9814750718757,17.582547696391,39.8597219048289,12.4422908169028,5.91725600802882,4727,59,4727,2.96170932938439,243.806157370771,5.07721599323038,436.350880633747,2.53860799661519,201.327671031546,NA,NA,7,0.423101332769198,270.59928072178,124.426738788095,0.211550666384599,135.29964036089,62.2133693940477,0.846202665538396,541.19856144356,248.853477576191,1,0,0,0,0,0,0,0.211550666384599,25.4063540718331,25.4063540718331
"23","sarrià","2015-20",55.7396660189459,6.24075766803647,5.8398410331251,34.1310706155483,5.85760424468944,3.67039245754659,25137,269,25137,1.27302382941481,101.521811453391,2.1880097068067,190.354513967305,2.26757369614512,194.766100561015,NA,NA,57,0.676293909376616,2958.71523890788,1124.48378247451,0.556947925368978,2436.58902027707,926.045467920183,0.755857898715042,3306.79938466174,1256.77599217739,20,0.198909973346064,15.1414557626868,5.2656634031327,0.159127978676851,9.06915007597114,8.4487398664778,0.43760194136134,37.3795690620386,29.8325080402057
"24","les tres torres","2015-20",54.7408963067883,6.07289096238989,5.14213009488593,34.8566965712124,5.48525005275133,3.18392862554876,16671,206,16671,2.0994541419231,172.869252538331,3.23915781896707,254.789942902496,4.91872113250555,394.305415636073,NA,NA,40,0.0599844040549457,209.606245306128,97.8893256762897,0.539859636494511,1886.45620775515,881.003931086607,1.4396256973187,5030.54988734707,2349.34381623095,16,0,0,0,0.299922020274729,25.9607916868054,20.4159037289295,0.659828444604403,51.7092181674361,44.5882497783198
"25","sant gervasi-la bonanova","2015-20",67.1109163918183,6.37364242191973,10.2620896316513,40.9524378128672,6.5788000735758,2.94394645180427,26108,297,26108,1.45549256932741,119.944215995558,2.60456565037536,216.681713796401,2.37475103416577,189.525504387168,NA,NA,72,0.459629232419182,2537.20506682992,1217.4639942672,0.612838976558909,3382.94008910656,1623.2853256896,1.45549256932741,8034.48271162807,3855.30264851281,25,0.0383024360349318,3.52131898077829,3.52131898077829,0.344721924314386,27.9283170157128,24.5706931821704,0.497931668454114,36.8447248927237,33.5134872790416
"26","sant gervasi-galvany","2015-20",108.960449987302,13.173841867545,9.62302854153883,70.5506584454842,7.20114715211946,8.41177398061435,47928,632,47928,1.79435820397263,126.304423626284,3.40093473543649,251.211534940863,3.92255049240527,284.272076497578,NA,NA,216,0.667668168920047,11092.8165582425,4468.78421681174,1.33533633784009,22185.6331164851,8937.56843362348,1.77349357369387,29465.2939828318,11870.2080759062,66,0.187781672508763,16.5586992181722,9.68998984005167,0.479886496411284,37.4092776585809,27.9425507777584,0.646803538641295,46.2976299461005,37.8816883508043
"27","el putxet i el farró","2015-20",47.3947241171228,5.27936762936943,5.67490299041294,28.8579683734759,4.76530273784833,2.81718238601623,29875,378,29875,1.43933054393305,107.170715650388,3.41422594142259,266.41686023212,2.14225941422594,171.103687789072,NA,NA,50,0.234309623430962,888.967233695384,333.775921093382,0.267782426778243,1015.96255279472,381.458195535294,0.836820083682008,3174.88297748351,1192.05686104779,19,0.0669456066945607,3.64025512994987,3.64025512994987,0.133891213389121,10.0908878655869,8.10762969774264,0.368200836820084,26.8488912319678,21.6153441934206
"28","vallcarca i els penitents","2015-20",72.125507991462,7.21398628682822,8.13398974160861,42.5213073821185,7.55667143200527,6.6995531489014,15902,216,15902,1.32058860520689,113.229294161739,3.52156961388505,257.584717521034,2.64117721041378,181.146484419587,NA,NA,26,0.314425858382593,598.417826088999,213.1464647298,0.251540686706075,478.734260871199,170.51717178384,0.754622060118224,1436.2027826136,511.551515351521,6,0.0628851716765187,5.32253688545869,5.32253688545869,0.0628851716765187,8.01579562247491,8.01579562247491,0.251540686706075,15.993614054539,13.5876704212721
"29","el coll","2015-20",41.8020628238169,7.15995714074823,6.09400222020478,18.2308083014011,6.83656899340977,3.48072616805309,7518,114,7518,2.92631018888002,195.66035955185,3.32535248736366,207.806088161806,1.9952114924182,137.61856232594,NA,NA,15,0.798084596967279,897.735021208395,279.675364592407,0.133014099494546,149.622503534732,46.6125607654011,0.665070497472732,748.112517673662,233.062803827006,5,0.399042298483639,22.392940111803,7.46431337060099,0,0,0,0.133014099494546,23.7179595156731,11.8589797578365
"30","la salut","2015-20",94.0893414193753,7.75316508580379,8.82589473368322,67.1249288076587,6.64669263262647,3.73866015960311,13431,218,13431,1.63800163800164,96.307166940284,5.73300573300573,341.263477174607,4.09500409500409,275.968767136408,NA,NA,49,0.595636959273323,2228.93993967995,930.119017065502,0.819000819000819,3064.79241705993,1278.91364846506,1.56354701809247,5850.96734165986,2441.56241979694,11,0.0744546199091654,3.74860702926216,1.87430351463108,0.148909239818331,13.5821602962694,10.4640929154601,0.521182339364158,45.9858501806411,40.1309074865628
"31","la vila de gràcia","2015-20",95.1602648287979,9.34409806398448,6.03735714078509,67.8062089791154,6.33746576307331,5.63513488183968,50803,713,50803,2.20459421687696,155.586639672557,4.07456252583509,287.709254409615,2.8738460327146,215.221121433668,NA,NA,230,0.649567938901246,10895.8232805221,4101.27583269281,1.90933606283094,32027.116915474,12055.2653264001,1.22040037005689,20470.9407088596,7705.42732202891,51,0.118103261618408,7.45858569454895,6.71413828332183,0.511780800346436,46.419198955258,38.5155860520812,0.255890400173218,18.3628331488093,14.8331783324615
"32","el camp d'en grassot i gràcia nova","2015-20",54.3423959279906,6.32861004533292,5.04878077172517,34.8368030447596,5.278664874808,2.84953719136492,35199,586,35199,2.81257990283815,191.558095298584,5.51152021364243,344.610629325459,3.21031847495667,205.929651683736,NA,NA,82,0.454558368135458,2559.85105729722,962.625005164314,0.625017756186255,3519.79520378368,1323.60938210093,0.795477144237052,4479.73935027014,1684.59375903755,21,0.0852296940253985,5.98662993848353,3.86123249064874,0.113639592033865,8.41285190490927,6.42558159414272,0.340918776101594,20.3143311734366,18.2019919893346
"33","el baix guinardó","2015-20",55.2082334216415,7.31348071938623,4.85500080296845,33.353931219597,5.76595656326564,3.91986411642418,25990,303,25990,1.61600615621393,137.530656637636,3.9630627164294,317.221317068161,2.80877260484802,251.960193984529,NA,NA,54,0.269334359368988,1228.41788585478,466.415908845473,0.346287033474413,1579.39442467043,599.677597087037,0.769526741054252,3509.76538815651,1332.61688241564,11,0,0,0,0.0769526741054252,5.13791338775198,3.48463442014037,0.115429011158138,10.3159120466674,9.01115488337663
"34","can baró","2015-20",54.7657419340112,7.5164159180566,10.0625836056796,25.8327412313387,7.39835702929131,3.95564414964496,9247,114,9247,1.08143181572402,83.8038264150625,3.35243862874446,272.656985495226,2.05472044987564,178.902276251191,NA,NA,10,0.108143181572402,80.355541197818,34.9923634334914,0,0,0,0.757002271006813,562.488788384726,244.946544034439,2,0,0,0,0,0,0,0.216286363144804,13.6460650221123,6.82303251105614
"35","el guinardó","2015-20",53.631665545665,7.82107817775226,5.3034696233188,30.4717661565904,5.9681532873271,4.06719830067646,37216,473,37216,1.2091573516767,89.7578258489549,3.30503009458298,253.401287550319,1.96152192605331,148.34545387814,NA,NA,76,0.24183147033534,1441.11673729525,636.744884827793,0.429922613929493,2561.98531074711,1131.99090636052,0.779234737747206,4643.59837572915,2051.73351777844,21,0,0,0,0.134350816852966,10.6017166580408,9.37824449835545,0.268701633705933,24.1945706850301,20.8333520004096
"36","la font d'en fargues","2015-20",54.0086681291723,7.19517417341202,7.70940225557035,26.1458052632922,8.00424444140342,4.95404199549432,9506,122,9506,1.15716389648643,88.8542370191776,2.73511466442247,220.669944987491,2.84031138228487,207.149653831759,NA,NA,27,0.420786871449611,767.059497989782,354.264864395324,0.210393435724805,383.529748994891,177.132432197662,1.68314748579844,3068.23799195913,1417.0594575813,16,0.210393435724805,14.176120477772,7.08806023888601,0,0,0,1.26236061434883,95.6657768929913,69.9948049565312
"37","el carmel","2015-20",43.1706529700799,9.1336404230387,4.28745614992033,20.5556557419022,4.53866413751801,4.6552365177007,32175,294,32175,1.21212121212121,159.643948683529,1.77156177156177,202.464547650567,1.58508158508159,172.73907196579,NA,NA,58,0.59052059052059,4178.68141632388,1376.82039724167,0.404040404040404,2859.09781116897,942.035008639039,0.435120435120435,3079.02841202812,1014.49924007281,22,0.27972027972028,46.5555690193064,10.664558197632,0.217560217560218,28.9380419140662,17.7449051792427,0.124320124320124,10.7198851452249,10.7198851452249
"38","la teixonera","2015-20",45.5905546450591,8.27090768165458,6.22551108179375,20.8952252852873,6.67596580206096,3.5229447942625,11789,122,11789,0.763423530409704,71.9567196543485,2.62956993807787,257.857997230348,1.27237255068284,134.066061132424,NA,NA,7,0.0848248367121893,70.0701097619307,26.3822196046032,0.169649673424379,140.140219523861,52.7644392092064,0.169649673424379,140.140219523861,52.7644392092064,2,0,0,0,0.169649673424379,21.0766902855592,7.02556342851973,0,0,0
"39","sant genís dels agudells","2015-20",47.8096802203392,6.95328745602607,6.82714940403161,21.4045875757184,6.94295356543768,5.6817022191255,7394,107,7394,0.946713551528266,52.0595455550939,3.92209899918853,268.979957128594,1.89342710305653,132.840901667155,NA,NA,11,0.270489586150933,215.974011159175,97.8514606762873,0.270489586150933,215.974011159175,97.8514606762873,0.540979172301866,431.94802231835,195.702921352575,5,0.135244793075467,9.14490365952388,9.14490365952388,0.135244793075467,9.76033777988499,9.76033777988499,0.4057343792264,28.6633074620702,28.6633074620702
"40","montbau","2015-20",136.058113413997,15.4503061969774,18.253005556584,84.9012515899309,11.9333467803957,5.52020329010932,5185,67,5185,1.15718418514947,76.3187927874682,1.92864030858245,144.283805391225,3.47155255544841,290.112836504017,NA,NA,24,0.77145612343298,1507.8449797919,698.30839667401,0.964320154291225,1884.80622473988,872.885495842512,1.54291224686596,3015.6899595838,1396.61679334802,5,0.38572806171649,15.7285995333234,7.86429976666169,0.38572806171649,39.7210162725672,30.0146244643882,0.192864030858245,17.5662005548063,17.5662005548063
"41","la vall d'hebron","2015-20",96.6353733643353,10.6247945723822,22.7193687156842,43.4362656341013,13.7946136940334,6.06033074813426,5803,88,5803,1.03394795795278,61.9878776674042,4.48044115112873,275.348184795708,2.24022057556436,145.801300050997,NA,NA,28,0.344649319317594,790.698600543438,419.826982946736,1.37859727727038,3162.79440217375,1679.30793178694,1.55092193692917,3558.14370244547,1889.22142326031,6,0,0,0,0.172324659658797,6.46184639369773,6.46184639369773,0.861623298293986,59.0119968632158,50.3594504477238
"42","la clota","2015-20",137.188440664846,16.6322771433584,45.6440865335082,41.5918311655403,23.0493343469193,10.2709114755194,686,8,686,1.45772594752187,99.3231811621908,1.45772594752187,99.3231811621908,2.91545189504373,298.865491949565,NA,NA,1,0,0,0,1.45772594752187,118.439900805063,118.439900805063,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","horta","2015-20",58.7733313259414,9.98442881116177,8.13657521564692,29.4499266586023,6.50209389464404,4.70030674588636,27482,325,27482,1.27356087620988,118.896282353972,2.80183392766174,251.011731326677,2.94738374208573,259.78503597753,NA,NA,83,0.509424350483953,3663.14258841379,1464.1203792613,0.87329888654392,6279.67300870935,2509.92065016223,0.946073793755913,6802.97909276846,2719.08070434242,28,0.181937268029983,18.6803954518611,7.66480546655331,0.254712175241977,21.7228550742137,9.74301357576117,0.400261989665963,38.9252516370697,31.5335551997276
"44","vilapicina i la torre llobeta","2015-20",62.955127173087,10.0747582303303,4.0062237974127,38.0396144668435,4.44707918780809,6.38745149069243,25895,356,25895,1.66055223016026,124.792729005463,4.01621934736436,301.401996885024,2.66460706700135,206.416745610609,NA,NA,71,0.270322456072601,1565.36763522165,619.101135927634,0.84958486194246,4919.72685355376,1945.74642720114,1.04267233056575,6037.8465929978,2387.9615242923,16,0.0386174937246573,2.82031951260149,2.82031951260149,0.270322456072601,19.6328781934237,14.9204044193584,0.231704962347944,16.6291754191804,16.6291754191804
"45","porta","2015-20",66.8868378800942,10.4694524714263,6.19195798020218,39.5072982626726,5.23481614702067,5.48331301877251,26557,345,26557,1.24261023458975,104.872803875647,2.89942388070942,224.669024340344,2.93707873630305,213.015503711351,NA,NA,100,0.414203411529917,3167.07211896061,1217.4232243611,0.866061678653462,6622.05988509946,2545.52128730049,1.92039763527507,14683.6980060901,5644.41676749239,29,0,0,0,0.451858267123546,36.5265273916034,23.8748535643302,0.527167978310803,42.4321377184594,33.1763992470639
"46","el turó de la peira","2015-20",56.9259344761456,12.3127690490094,3.7773462431592,26.1344607552459,5.6477621308757,9.05359629785545,15825,186,15825,1.39020537124803,117.440830932907,3.72827804107425,318.732650369988,1.45339652448657,119.945196344066,NA,NA,42,0.37914691943128,1318.44655245672,734.293517777526,0.947867298578199,3296.11638114179,1835.73379444381,0.631911532385466,2197.4109207612,1223.82252962921,9,0,0,0,0.252764612954186,21.7750577076651,17.7890925396458,0.126382306477093,10.9829515036161,10.9829515036161
"47","can peguera","2015-20",57.8785084984373,17.6708071762031,6.92869065790363,18.1232835545558,6.49045378981378,8.66527331996095,2247,22,2247,0.890075656430797,109.904289527294,2.22518914107699,210.903919145434,2.67022696929239,283.517166755165,NA,NA,7,0.445037828215398,265.575095510056,24.0436140561855,0.890075656430797,531.150191020111,48.087228112371,1.33511348464619,796.725286530167,72.1308421685565,1,0.445037828215398,37.4340279163342,18.7170139581671,0,0,0,0,0,0
"48","la guineueta","2015-20",62.2988658892551,12.1759756690762,4.73420740956323,35.9821410959857,4.40800123758615,4.99854047704381,15398,234,15398,2.98740096116379,185.4734289556,3.63683595272113,245.574650015837,4.35121444343421,263.448968939884,NA,NA,67,1.36381348227042,6619.99862993851,2655.58717169341,0.71437849071308,3467.61832996779,1391.0218518394,1.49370048058189,7250.47468993265,2908.50023566421,13,0.129886998311469,11.3492826485367,11.3492826485367,0.259773996622938,23.9278302228449,20.246312189359,0.259773996622938,15.9054934951986,13.612207488905
"49","canyelles","2015-20",69.629158210254,9.88949362529393,15.5088110408699,29.8774978675133,8.7295984709363,5.62375720564053,6884,82,6884,0.581057524694945,53.3870414728708,1.30737943056363,92.2883776676678,2.32423009877978,187.665975237366,NA,NA,18,0.290528762347472,374.106531231952,209.340234714388,0.581057524694945,748.213062463905,418.680469428777,1.01685066821615,1309.37285931183,732.690821500359,7,0.145264381173736,2.85115109224196,0.950383697413987,0.145264381173736,12.5271526418364,12.5271526418364,0.435793143521209,40.0298106740751,31.2855078074462
"50","les roquetes","2015-20",53.0751304092278,11.3777973697744,7.80548086106825,19.2986261112336,6.65441187274998,7.93881419440159,16250,153,16250,1.41538461538462,148.031773074448,3.44615384615385,328.58487002383,2.58461538461538,271.285997785557,NA,NA,37,0.492307692307692,1664.44495569446,660.490071302354,0.676923076923077,2288.61181407988,908.173848040737,0.8,2704.72305300349,1073.29636586633,9,0.123076923076923,13.146396137344,7.97829360845909,0.0615384615384615,5.20968879121171,5.20968879121171,0.307692307692308,34.1191931706779,22.6745803891921
"51","verdun","2015-20",50.2756970335099,12.5539081214406,4.20603704137377,21.4696207793265,5.11376346839276,6.93236762297628,12578,145,12578,1.90809349658133,147.360500815924,4.05469868023533,362.548651045733,1.90809349658133,150.026317279781,NA,NA,32,0.636031165527111,1646.16746745635,637.526685604407,0.874542852599777,2263.48026775248,876.59919270606,0.318015582763555,823.083733728174,318.763342802204,11,0.238511687072667,26.2610807679685,13.1305403839843,0.238511687072667,14.6994221969244,11.5841862446121,0.159007791381778,11.4550925746623,11.4550925746623
"52","la prosperitat","2015-20",49.566157177465,10.0694075905783,5.4151424738135,23.8363509664534,5.39161532159339,4.8536408250264,26834,301,26834,1.08071849146605,100.980093770027,2.1614369829321,209.165032725312,1.90057389878512,184.730108560239,NA,NA,37,0.186330774390698,614.616717316143,305.444865458415,0.372661548781397,1229.23343463229,610.88973091683,0.521726168293955,1720.9268084852,855.245623283563,12,0.0372661548781397,3.31751046029023,1.65875523014511,0.111798464634419,9.74320200318778,8.08444677304266,0.186330774390698,21.3820850698365,16.2000074919507
